Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
8773367,KSO-G02-4CP-30-EN,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,kso g02 4cp 30 en,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.796328366,0.203671634,"Gasses, Automation Mechanical, Tools","0.7963, 0.8088, 0.8761",Gasses,0.225431442,Gasses,0.0125,0.0721
382640,DG4V 3S 6C M FW B5 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3s 6c m fw b5 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.79311831,0.20688169,"Gasses, Automation Mechanical, Tools","0.7931, 0.8045, 0.8675",Gasses,0.235505128,Gasses,0.0114,0.0735
2727564,R900021389 SOLENOID COIL GZ45-4 24V,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,r900021389 solenoid coil gz45 4 24v,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.770876181,0.229123819,"Gasses, Automation Mechanical, Tools","0.7709, 0.7947, 0.8694",Gasses,0.240787077,Gasses,0.0238,0.0788
2131317,DSG 03 2D2 D24 N 5090 DIR. VALVE SOL.,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dsg 03 2d2 d24 n 5090 dir valve sol,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.76042217,0.23957783,"Gasses, Automation Mechanical, General","0.7604, 0.7817, 0.8791",Gasses,0.267026913,Gasses,0.0213,0.0796
381181,CVU 25 EFP1 B29 45 31,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,cvu 25 efp1 b29 45 31,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.792053807,0.207946193,"Gasses, Automation Mechanical, Tools","0.7921, 0.8128, 0.8719",Gasses,0.21275593,Gasses,0.0207,0.0652
415227,CVU 16 EFP1 B29 19 31,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,cvu 16 efp1 b29 19 31,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.797532725,0.202467275,"Gasses, Automation Mechanical, Tools","0.7975, 0.8204, 0.8817",Gasses,0.211042833,Gasses,0.0229,0.0636
13698924,DG4V-5-6CJ-M-U-H7-22 DIRECTIONAL VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 5 6cj m u h7 22 directional valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.768511462,0.231488538,"Gasses, Automation Mechanical, General","0.7685, 0.7873, 0.8670",Gasses,0.248366141,Gasses,0.0188,0.0767
6939767,"13991N-8-8 1/2"" CRIMP HOSE FITTING ELBOW",HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,13991n 8 8 1 2 crimp hose fitting elbow,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.799473941,0.200526059,"Gasses, General, Automation Mechanical","0.7995, 0.8317, 0.8431",Gasses,0.20534693,Gasses,0.0322,0.0795
2501888,DG4V3S2NMUB560 EN21  VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v3s2nmub560 en21 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.771731925,0.228268075,"Gasses, Automation Mechanical, General","0.7717, 0.7906, 0.8678",Gasses,0.240544617,Gasses,0.0189,0.0699
8907127,B31HBB553C  VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,b31hbb553c valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.765113294,0.234886706,"Gasses, Automation Mechanical, General","0.7651, 0.7894, 0.8713",Gasses,0.252218962,Gasses,0.0243,0.0976
14369414,20821963 SG-NPM-1616,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE ENDS,HYD HOSE ACCESSORIES,Motion,20821963 sg npm 1616,hose and fittings,hyd hose ends,hyd hose ends,hyd hose accessories,Gasses,,,0.798892212,0.201107788,"Gasses, General, Automation Mechanical","0.7989, 0.8143, 0.8359",Gasses,0.234548151,Gasses,0.0154,0.0824
15178964,CWMO12 AIR COUPLER - MALE,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,cwmo12 air coupler male,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.792266452,0.207733548,"Gasses, Automation Mechanical, General","0.7923, 0.8235, 0.8499",Gasses,0.211603224,Gasses,0.0312,0.1001
335576,12LOLB+  BLUE HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,12lolb blue hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.791958666,0.208041334,"Gasses, Automation Mechanical, General","0.7920, 0.8094, 0.8130",Gasses,0.275978887,Gasses,0.0174,0.118
17876020,2811225381,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,2811225381,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.791891003,0.208108997,"Gasses, General, Automation Mechanical","0.7919, 0.8337, 0.8370",Gasses,0.234458554,Gasses,0.0418,0.0876
350454,D204-30 AIR GUN,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,MISC HOSE ACCESSORIES,Motion,d204 30 air gun,hose and fittings,ind hose ends,ind hose ends,misc hose accessories,Gasses,,,0.790272677,0.209727323,"Gasses, Automation Mechanical, General","0.7903, 0.8024, 0.8273",Gasses,0.257757473,Gasses,0.0121,0.102
350454,D204-30 AIR GUN,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,MISC HOSE ACCESSORIES,Motion,d204 30 air gun,hose and fittings,ind hose ends,ind hose ends,misc hose accessories,Gasses,,,0.790272677,0.209727323,"Gasses, Automation Mechanical, General","0.7903, 0.8024, 0.8273",Gasses,0.257757473,Gasses,0.0121,0.102
1376798,200GPC BUNA     GASKET,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,200gpc buna gasket,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.78620683,0.21379317,"Gasses, Automation Mechanical, General","0.7862, 0.8344, 0.8407",Gasses,0.215821719,Gasses,0.0482,0.1033
332404,919-4 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 4 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.785724974,0.214275026,"Gasses, General, Automation Mechanical","0.7857, 0.8021, 0.8139",Gasses,0.260962808,Gasses,0.0164,0.1056
332404,919-4 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 4 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.785724974,0.214275026,"Gasses, General, Automation Mechanical","0.7857, 0.8021, 0.8139",Gasses,0.260962808,Gasses,0.0164,0.1056
332408,919-8 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 8 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.784011877,0.215988123,"Gasses, General, Automation Mechanical","0.7840, 0.8002, 0.8149",Gasses,0.262035036,Gasses,0.0162,0.1057
297338,6M3K  HYDRAULIC HOSE  4657-1158,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,6m3k hydraulic hose 4657 1158,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.783906651,0.216093349,"Gasses, Automation Mechanical, General","0.7839, 0.7957, 0.7995",Gasses,0.329358709,Gasses,0.0118,0.0772
332406,919-6 HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,919 6 hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.783317792,0.216682208,"Gasses, General, Automation Mechanical","0.7833, 0.7980, 0.8132",Gasses,0.266744435,Gasses,0.0147,0.1076
297340,8M3K  HYDRAULIC HOSE  4657-1159,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,8m3k hydraulic hose 4657 1159,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.782050812,0.217949188,"Gasses, Automation Mechanical, General","0.7821, 0.7961, 0.8012",Gasses,0.269406641,Gasses,0.014,0.1019
297340,8M3K  HYDRAULIC HOSE  4657-1159,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,8m3k hydraulic hose 4657 1159,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.782050812,0.217949188,"Gasses, Automation Mechanical, General","0.7821, 0.7961, 0.8012",Gasses,0.269406641,Gasses,0.014,0.1019
3126475,302-6RL HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,302 6rl hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.774079037,0.225920963,"Gasses, Automation Mechanical, General","0.7741, 0.8000, 0.8019",Gasses,0.279126084,Gasses,0.0259,0.1143
5825247,"302-8    1/2"" HYD. HOSE",HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,302 8 1 2 hyd hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.772225344,0.227774656,"Gasses, Automation Mechanical, General","0.7722, 0.8008, 0.8065",Gasses,0.2885746,Gasses,0.0286,0.1141
18495891,96862985 GASKET;CASING;PE/PE2,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,GASKETS,GASKETS,Motion,96862985 gasket casing pe pe2,seals and accessories,seals shaft access,gaskets,gaskets,Gasses,,,0.723639023,0.276360977,"Gasses, General, Automation Mechanical","0.7236, 0.7360, 0.7695",Gasses,0.282976496,Gasses,0.0124,0.0682
18495891,96862985 GASKET;CASING;PE/PE2,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,GASKETS,GASKETS,Motion,96862985 gasket casing pe pe2,seals and accessories,seals shaft access,gaskets,gaskets,Gasses,,,0.723639011,0.276360989,"Gasses, General, Automation Mechanical","0.7236, 0.7360, 0.7695",Gasses,0.282976496,Gasses,0.0124,0.0682
8016881,67196400 3.00MM CS X 59MM ID FKM VITON,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",FIBER GASKET,PIPE FLANGE GASKET,Motion,67196400 3 00mm cs x 59mm id fkm viton,seals and accessories,rubber gaskets o rings,fiber gasket,pipe flange gasket,Gasses,,,0.723220444,0.276779556,"Gasses, General, Automation Mechanical","0.7232, 0.7488, 0.8134",Gasses,0.294501281,Gasses,0.0256,0.1286
7715990,560X5/NI O-RING 70 DURO NITRILE,SEALS AND ACCESSORIES,"RUBBER,GASKETS & O-RINGS",FIBER GASKET,PIPE FLANGE GASKET,Motion,560x5 ni o ring 70 duro nitrile,seals and accessories,rubber gaskets o rings,fiber gasket,pipe flange gasket,Gasses,,,0.720574689,0.279425311,"Gasses, General, Automation Mechanical","0.7206, 0.7589, 0.8150",Gasses,0.317097521,Gasses,0.0383,0.1424
2931918,13991N4-4,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,13991n4 4,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.783563924,0.216436076,"Gasses, General, Automation Mechanical","0.7836, 0.8069, 0.8331",Gasses,0.2435269,Gasses,0.0233,0.0659
317239,2408-06 PLUG-JIC 9/16-18,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 06 plug jic 9 16 18,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.799524856,0.200475144,"Gasses, Automation Mechanical, General","0.7995, 0.8158, 0.8159",Gasses,0.291916358,Gasses,0.0163,0.0959
15507672,2810825400,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,2810825400,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.799288142,0.200711858,"Gasses, General, Automation Mechanical","0.7993, 0.8118, 0.8313",Gasses,0.27033807,Gasses,0.0125,0.0882
318812,6400-08-08-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 08 08 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.798499048,0.201500952,"Gasses, General, Automation Mechanical","0.7985, 0.8160, 0.8284",Gasses,0.281924415,Gasses,0.0175,0.1154
353391,6801-12-06-NWO-FG MJ-MAORB 90D,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6801 12 06 nwo fg mj maorb 90d,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.798462367,0.201537633,"Gasses, General, Automation Mechanical","0.7985, 0.8132, 0.8215",Gasses,0.292535269,Gasses,0.0147,0.102
4425511,B2-NPM-0606,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,b2 npm 0606,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.7980479,0.2019521,"Gasses, General, Automation Mechanical","0.7980, 0.8233, 0.8310",Gasses,0.287636805,Gasses,0.0253,0.1063
322662,4-6 FBU-S MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,4 6 fbu s male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797452104,0.202547896,"Gasses, Automation Mechanical, General","0.7975, 0.8191, 0.8343",Gasses,0.288828719,Gasses,0.0216,0.0992
317053,0304-C-06 CAP NUT-JIC 9/16-18,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,0304 c 06 cap nut jic 9 16 18,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797227657,0.202772343,"Gasses, General, Automation Mechanical","0.7972, 0.8073, 0.8100",Gasses,0.30339818,Gasses,0.0101,0.1117
318837,6400-08-10-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 08 10 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.797213364,0.202786636,"Gasses, General, Automation Mechanical","0.7972, 0.8184, 0.8282",Gasses,0.280929399,Gasses,0.0212,0.1149
325338,5605-08-08-08-FG TEE FEMALE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,5605 08 08 08 fg tee female,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.797148561,0.202851439,"Gasses, General, Automation Mechanical","0.7971, 0.8079, 0.8086",Gasses,0.284574175,Gasses,0.0108,0.1019
325338,5605-08-08-08-FG TEE FEMALE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,5605 08 08 08 fg tee female,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.79714855,0.20285145,"Gasses, General, Automation Mechanical","0.7971, 0.8079, 0.8086",Gasses,0.284574175,Gasses,0.0108,0.1019
7049233,SS-12MO-7-4RT,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,ss 12mo 7 4rt,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.796367693,0.203632307,"Gasses, Automation Mechanical, General","0.7964, 0.8187, 0.8191",Gasses,0.295508456,Gasses,0.0223,0.1064
316595,6400-12-14-O STRAIGHT MJ-MORB,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6400 12 14 o straight mj morb,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.796048486,0.203951514,"Gasses, General, Automation Mechanical","0.7960, 0.8237, 0.8284",Gasses,0.284810555,Gasses,0.0277,0.1131
333853,3700 X 8 TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,3700 x 8 tee,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.795718801,0.204281199,"Gasses, Automation Mechanical, General","0.7957, 0.8078, 0.8101",Gasses,0.296352375,Gasses,0.0121,0.1051
322714,8-8 FBU-S MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,8 8 fbu s male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795578766,0.204421234,"Gasses, Automation Mechanical, General","0.7956, 0.8169, 0.8337",Gasses,0.287430298,Gasses,0.0213,0.098
317312,2408-24 PLUG-JIC 1.7/8-12,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 24 plug jic 1 7 8 12,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795454192,0.204545808,"Gasses, Automation Mechanical, General","0.7955, 0.8099, 0.8194",Gasses,0.295249808,Gasses,0.0144,0.0933
333846,3700 X 6 TEE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,3700 x 6 tee,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.795383096,0.204616904,"Gasses, Automation Mechanical, General","0.7954, 0.8092, 0.8102",Gasses,0.29988631,Gasses,0.0138,0.108
317261,2408-10 PLUG-JIC 7/8-14,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2408 10 plug jic 7 8 14,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.795379424,0.204620576,"Gasses, Automation Mechanical, General","0.7954, 0.8066, 0.8177",Gasses,0.293744409,Gasses,0.0112,0.0921
310135,2404-06-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.794133151,0.205866849,"Gasses, General, Automation Mechanical","0.7941, 0.8235, 0.8244",Gasses,0.282582343,Gasses,0.0294,0.1235
15507674,2810880200,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,2810880200,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.79405576,0.20594424,"Gasses, General, Automation Mechanical","0.7941, 0.8047, 0.8288",Gasses,0.270742989,Gasses,0.0106,0.0862
310062,2404-04-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 04 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.791825926,0.208174074,"Gasses, Automation Mechanical, General","0.7918, 0.8148, 0.8178",Gasses,0.286934173,Gasses,0.023,0.1204
322660,7205X4X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.79181217,0.20818783,"Gasses, General, Automation Mechanical","0.7918, 0.8242, 0.8277",Gasses,0.286139035,Gasses,0.0324,0.1
311407,2404-32-20 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 32 20 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.790329349,0.209670651,"Gasses, Automation Mechanical, General","0.7903, 0.8146, 0.8260",Gasses,0.293190455,Gasses,0.0243,0.1234
310165,2404-08-06 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 06 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.790045559,0.209954441,"Gasses, General, Automation Mechanical","0.7900, 0.8194, 0.8210",Gasses,0.284401131,Gasses,0.0294,0.1252
311965,2405-04-04 FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 04 04 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789496577,0.210503423,"Gasses, Automation Mechanical, General","0.7895, 0.8152, 0.8259",Gasses,0.283908701,Gasses,0.0257,0.1047
310150,2404-06-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789429641,0.210570359,"Gasses, General, Automation Mechanical","0.7894, 0.8204, 0.8213",Gasses,0.28550142,Gasses,0.031,0.126
310150,2404-06-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.789429641,0.210570359,"Gasses, General, Automation Mechanical","0.7894, 0.8204, 0.8213",Gasses,0.28550142,Gasses,0.031,0.126
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267
310325,2404-16-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 16 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788606179,0.211393821,"Gasses, Automation Mechanical, General","0.7886, 0.8197, 0.8271",Gasses,0.294368625,Gasses,0.0311,0.1267
319522,6602-06-06-06-FG  TEE MJ-FJS-MJ FORGED,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,6602 06 06 06 fg tee mj fjs mj forged,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788485551,0.211514449,"Gasses, Automation Mechanical, General","0.7885, 0.8206, 0.8243",Gasses,0.300251424,Gasses,0.0321,0.1188
310108,2404-06-04 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 06 04 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788418794,0.211581206,"Gasses, Automation Mechanical, General","0.7884, 0.8143, 0.8162",Gasses,0.289316618,Gasses,0.0259,0.1212
322654,7205X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788344252,0.211655748,"Gasses, General, Automation Mechanical","0.7883, 0.8254, 0.8285",Gasses,0.287507534,Gasses,0.0371,0.0991
322654,7205X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.788344252,0.211655748,"Gasses, General, Automation Mechanical","0.7883, 0.8254, 0.8285",Gasses,0.287507534,Gasses,0.0371,0.0991
322654,7205X4 MALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,7205x4 male conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78834424,0.21165576,"Gasses, General, Automation Mechanical","0.7883, 0.8254, 0.8285",Gasses,0.287507534,Gasses,0.0371,0.0991
1635399,KQ2H11-36AS 3/8NPT X 3/8 TUBE,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,kq2h11 36as 3 8npt x 3 8 tube,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78812561,0.21187439,"Gasses, General, Automation Mechanical","0.7881, 0.8040, 0.8187",Gasses,0.324564052,Gasses,0.0159,0.1321
1992124,KQ2H13-35AS 1/4NPT X 40910 MALE CONNECTO,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,PIPE FITTINGS,Motion,kq2h13 35as 1 4npt x 40910 male connecto,hose and fittings,fittings pipe tube,fittings,pipe fittings,Gasses,,,0.78782934,0.21217066,"Gasses, General, Automation Mechanical","0.7878, 0.8071, 0.8257",Gasses,0.292819345,Gasses,0.0193,0.1058
312030,2405-08-06  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 08 06 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.787572372,0.212427628,"Gasses, Automation Mechanical, General","0.7876, 0.8280, 0.8290",Gasses,0.278345048,Gasses,0.0404,0.1105
312030,2405-08-06  FEMALE CONN,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2405 08 06 female conn,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78757236,0.21242764,"Gasses, Automation Mechanical, General","0.7876, 0.8280, 0.8290",Gasses,0.278345048,Gasses,0.0404,0.1105
316888,2404-24-16 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 24 16 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.787394488,0.212605512,"Gasses, Automation Mechanical, General","0.7874, 0.8203, 0.8277",Gasses,0.293438494,Gasses,0.0329,0.1248
310195,2404-08-08 STRAIGHT MJ-MP,HOSE AND FITTINGS,FITTINGS PIPE & TUBE,FITTINGS,TUBE FITTINGS,Motion,2404 08 08 straight mj mp,hose and fittings,fittings pipe tube,fittings,tube fittings,Gasses,,,0.78612324,0.21387676,"Gasses, Automation Mechanical, General","0.7861, 0.8171, 0.8173",Gasses,0.288739097,Gasses,0.031,0.1265
