Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
14783019,3USK002 SEAL KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,3usk002 seal kit,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6529175758361817,0.347082424,"Automation Mechanical, General, Tools","0.6529, 0.7730, 0.8094",Automation Mechanical,0.297208321,Automation Mechanical,0.1201,0.0431
12635565,"564403 SWITCH, PROX 24 VDC 4-PIN MICRO",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,564403 switch prox 24 vdc 4 pin micro,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6961328029632569,0.303867197,"Automation Mechanical, Tools, Automation Electrical","0.6961, 0.8222, 0.8348",Automation Mechanical,0.269159234,Automation Mechanical,0.1261,0.0586
06994637,D14MZ520VAFII 9 GPM DISPENSER 1:20 TO,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,d14mz520vafii 9 gpm dispenser 1 20 to,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6713954687118531,0.328604531,"Automation Mechanical, Tools, General","0.6714, 0.8208, 0.8282",Automation Mechanical,0.242098153,Automation Mechanical,0.1494,0.0188
06157201,118.000.344F  REPAIR KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,118 000 344f repair kit,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,,,0.6663355708122254,0.333664429,"Automation Mechanical, Tools, General","0.6663, 0.7963, 0.8245",Automation Mechanical,0.262690926,Automation Mechanical,0.13,0.0245
06191604,476033360 WET END KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,476033360 wet end kit,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6489790439605713,0.351020956,"Automation Mechanical, General, Tools","0.6490, 0.8120, 0.8141",Automation Mechanical,0.271074891,Automation Mechanical,0.163,0.0187
07338863,0030886 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,0030886 seal,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.667295241355896,0.332704759,"Automation Mechanical, General, Gasses","0.6673, 0.7964, 0.8275",Automation Mechanical,0.241731966,Automation Mechanical,0.1291,0.0172
00871747,0030886 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,0030886 seal,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6864600896835328,0.31353991,"Automation Mechanical, General, Tools","0.6865, 0.8017, 0.8341",Automation Mechanical,0.266084051,Automation Mechanical,0.1152,0.0356
14355243,275476030 #117-1 SEAL GASKET,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,275476030 117 1 seal gasket,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6862350106239319,0.313764989,"Automation Mechanical, Gasses, General","0.6862, 0.8045, 0.8065",Automation Mechanical,0.2716676,Automation Mechanical,0.1183,0.022
08469493,PD07P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,pd07p aps paa pump,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.639881980419159,0.36011802,"Automation Mechanical, Gasses, General","0.6399, 0.8148, 0.8329",Automation Mechanical,0.264056194,Automation Mechanical,0.1749,0.0252
12376704,"563364 (PUMP, RESV ASSY E-SERIES GRS LL",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,563364 pump resv assy e series grs ll,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6444899082183838,0.355510092,"Automation Mechanical, Gasses, Tools","0.6445, 0.8072, 0.8270",Automation Mechanical,0.266047323,Automation Mechanical,0.1627,0.0163
07599780,975000-984,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,975000 984,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6842799901962281,0.31572001,"Automation Mechanical, Tools, Automation Electrical","0.6843, 0.8233, 0.8456",Automation Mechanical,0.283464682,Automation Mechanical,0.139,0.0435
07787075,271 3PFR1 PUMP SS R 3.5GPM 1500PSI,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,PISTON PUMPS,Motion,271 3pfr1 pump ss r 3 5gpm 1500psi,process pumps and equipment,process pumps,positive displacement pumps,piston pumps,Automation Mechanical,,,0.680785882472992,0.319214118,"Automation Mechanical, Gasses, Tools","0.6808, 0.8050, 0.8119",Automation Mechanical,0.24481535,Automation Mechanical,0.1242,0.0117
15123598,T3200G7-2-1/2-AI-MV-6.5 BURKS PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,t3200g7 2 1 2 ai mv 6 5 burks pump,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6203610420227051,0.379638958,"Automation Mechanical, Gasses, Tools","0.6204, 0.8176, 0.8253",Automation Mechanical,0.281863868,Automation Mechanical,0.1972,0.0297
07151477,10074112 TP BWR1843 TAB,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,PLASTIC CONVEYING CHAIN,PLASTIC CONVEYING CHAIN,Motion,10074112 tp bwr1843 tab,electrical matl handg,conveying chain,plastic conveying chain,plastic conveying chain,Automation Mechanical,Automation Mechanical,,0.7913110494613648,0.208688951,"Automation Mechanical, Cutting Tools, Automation Electrical","0.7913, 0.8118, 0.8143","Chemicals, Oils & Lubricants",0.181205404,Automation Mechanical,0.0205,0.0021
00155559,762.93.42 S815K4.5,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,STEEL CONVEYING CHAIN,STEEL CONVEYING CHAIN,Motion,762 93 42 s815k4 5,electrical matl handg,conveying chain,steel conveying chain,steel conveying chain,Automation Mechanical,Automation Mechanical,,0.7666609764099122,0.233339024,"Automation Mechanical, Cutting Tools, Tools","0.7667, 0.7965, 0.8103",Automation Welding,0.209972751,Automation Mechanical,0.0298,0.0038
00159226,C2040 D-3  CONN LINK,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,STEEL CONVEYING CHAIN,STEEL CONVEYING CHAIN,Motion,c2040 d 3 conn link,electrical matl handg,conveying chain,steel conveying chain,steel conveying chain,Automation Mechanical,Automation Mechanical,,0.7711173653602601,0.228882635,"Automation Mechanical, Cutting Tools, Automation Welding","0.7711, 0.7880, 0.8149",Automation Welding,0.212822783,Automation Mechanical,0.0169,0.0188
00155263,C2082HP HOLLOW PIN CHAIN,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,STEEL CONVEYING CHAIN,STEEL CONVEYING CHAIN,Motion,c2082hp hollow pin chain,electrical matl handg,conveying chain,steel conveying chain,steel conveying chain,Automation Mechanical,Automation Mechanical,,0.7419644832611083,0.258035517,"Automation Mechanical, Cutting Tools, Tools","0.7420, 0.7529, 0.8151",Cutting Tools,0.210086,Automation Mechanical,0.0109,0.0072
07761166,167-075-100 E CHAIN,ELECTRICAL & MATL HANDG,CONVEYING CHAIN,STEEL CONVEYING CHAIN,STEEL CONVEYING CHAIN,Motion,167 075 100 e chain,electrical matl handg,conveying chain,steel conveying chain,steel conveying chain,Automation Mechanical,Automation Mechanical,,0.7515183925628661,0.248481607,"Automation Mechanical, Cutting Tools, Tools","0.7515, 0.7779, 0.8213","Chemicals, Oils & Lubricants",0.199824321,Automation Mechanical,0.0264,0.0043
14224644,80A15 W/ER16 IDLER SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,80a15 w er16 idler sprocket,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Automation Mechanical,Automation Mechanical,,0.8231757760047912,0.176824224,"Automation Mechanical, Gasses, Cutting Tools","0.8232, 0.8258, 0.8478",Gasses,0.153841817,Automation Mechanical,0.0026,0.03
19276709,"80BB15 W 1"" BALL BEARING",POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,80bb15 w 1 ball bearing,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Automation Mechanical,Automation Mechanical,,0.8276165604591369,0.17238344,"Automation Mechanical, Gasses, Cutting Tools","0.8276, 0.8332, 0.8478",Gasses,0.1553532,Automation Mechanical,0.0056,0.0309
00161559,80A40 SPK ROLLER A,POWER TRANSMISSION,R CHAIN SPKTS,HI-VOLUME ROLLER CH SPKTS,RSB & BTS HI-VOL SPKTS,Motion,80a40 spk roller a,power transmission,r chain spkts,hi volume roller ch spkts,rsb bts hi vol spkts,Automation Mechanical,Automation Mechanical,,0.8035042762756347,0.196495724,"Automation Mechanical, Cutting Tools, Tools","0.8035, 0.8225, 0.8452",Gasses,0.149471533,Automation Mechanical,0.019,0.0261
00793141,3 P SHEAR PIN,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,3 p shear pin,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Automation Mechanical,Automation Mechanical,,0.8255893945693971,0.174410605,"Automation Mechanical, Cutting Tools, Gasses","0.8256, 0.8316, 0.8549",Gasses,0.136912096,Automation Mechanical,0.006,0.0188
06224340,D40BB22H IDLER SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,d40bb22h idler sprocket,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Automation Mechanical,Automation Mechanical,,0.8188408970832826,0.181159103,"Automation Mechanical, Cutting Tools, Tools","0.8188, 0.8381, 0.8563",Gasses,0.12406801,Automation Mechanical,0.0193,0.0183
00818205,T25L X 3/4 TORQUE LIMITER,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,t25l x 3 4 torque limiter,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Automation Mechanical,Automation Mechanical,,0.805276095867157,0.194723904,"Automation Mechanical, Cutting Tools, Tools","0.8053, 0.8391, 0.8494",Gasses,0.1530671,Automation Mechanical,0.0338,0.0329
08285938,4012X1 MTO SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,4012x1 mto spkt,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Automation Mechanical,Automation Mechanical,,0.8479642987251281,0.152035701,"Automation Mechanical, Cutting Tools, Gasses","0.8480, 0.8534, 0.8609",Gasses,0.118403006,Automation Mechanical,0.0054,0.0099
02302225,D16B42 SPK ROLLER DOUBLE B MET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d16b42 spk roller double b met,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8134342312812806,0.186565769,"Automation Mechanical, Cutting Tools, Tools","0.8134, 0.8252, 0.8522",Gasses,0.132875156,Automation Mechanical,0.0118,0.0319
00162660,160A11 SPK ROLLER A,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,160a11 spk roller a,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8005056262016297,0.199494374,"Automation Mechanical, Cutting Tools, Tools","0.8005, 0.8358, 0.8452",Gasses,0.129582155,Automation Mechanical,0.0353,0.0162
00187849,D80B36 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d80b36 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8409604072570802,0.159039593,"Automation Mechanical, Cutting Tools, Gasses","0.8410, 0.8471, 0.8516",Gasses,0.12454536,Automation Mechanical,0.0061,0.0191
02168448,D60P16H SPK ROLLER DOUBLE MST,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,d60p16h spk roller double mst,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Automation Mechanical,Automation Mechanical,,0.8274345755577088,0.172565424,"Automation Mechanical, Cutting Tools, Tools","0.8274, 0.8296, 0.8461",Gasses,0.116338181,Automation Mechanical,0.0022,0.011
00172102,80BS11 1 1/8 SPK ROLLER BS,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs11 1 1 8 spk roller bs,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8197459697723389,0.18025403,"Automation Mechanical, Cutting Tools, Gasses","0.8197, 0.8322, 0.8544",Gasses,0.122177291,Automation Mechanical,0.0125,0.0224
14888055,D06B30 X 40MMSS,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d06b30 x 40mmss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8558001279830934,0.144199872,"Automation Mechanical, Cutting Tools, Gasses","0.8558, 0.8605, 0.8612",Gasses,0.128329575,Automation Mechanical,0.0047,0.0293
00194701,40TTA32-35 SPK ROLLER TORQUE LIMITER,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,40tta32 35 spk roller torque limiter,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Automation Mechanical,Automation Mechanical,,0.7704921126365663,0.229507887,"Automation Mechanical, Cutting Tools, Tools","0.7705, 0.8124, 0.8322",Gasses,0.146133482,Automation Mechanical,0.0419,0.0135
00183245,50BS36 1 7/16 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs36 1 7 16 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8497624278068543,0.150237572,"Automation Mechanical, Gasses, Cutting Tools","0.8498, 0.8528, 0.8582",Gasses,0.138627565,Automation Mechanical,0.003,0.0441
00178130,D100B20 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,d100b20 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Automation Mechanical,Automation Mechanical,,0.8402320265769959,0.159767973,"Automation Mechanical, Cutting Tools, Gasses","0.8402, 0.8488, 0.8546",Gasses,0.123031628,Automation Mechanical,0.0086,0.0237
07438975,"D4C13X 1"" BORE",POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,d4c13x 1 bore,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Automation Mechanical,Automation Mechanical,,0.7636869192123414,0.236313081,"Automation Mechanical, Cutting Tools, Automation Electrical","0.7637, 0.7870, 0.7926",Automation Welding,0.185722423,Automation Mechanical,0.0233,0.0033
00155263,C2082HP HOLLOW PIN CHAIN,POWER TRANSMISSION,ROLLER CHAIN,STANDARD ROLLER CHAIN,EXT PITCH ROLLER CHAIN,Motion,c2082hp hollow pin chain,power transmission,roller chain,standard roller chain,ext pitch roller chain,Automation Mechanical,Automation Mechanical,,0.6485151648521424,0.351484835,"Automation Mechanical, Cutting Tools, Tools","0.6485, 0.7735, 0.7846",Cutting Tools,0.210086,Automation Mechanical,0.125,0.0072
02145006,924F #100913 THRU-ROD DRILLED FOR T-HEA,POWER TRANSMISSION,ENG CHAIN & SPKTS,ENGINEERING CHAIN & SPKTS,ENGINEERING CHAIN,Motion,924f 100913 thru rod drilled for t hea,power transmission,eng chain spkts,engineering chain spkts,engineering chain,Cutting Tools,Automation Mechanical,,0.7560531616210938,0.243946838,"Cutting Tools, Automation Mechanical, Automation Electrical","0.7561, 0.7591, 0.7978",Automation Welding,0.198585355,Automation Mechanical,0.003,0.0002
00182095,40BS31 1 1/4 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40bs31 1 1 4 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8359974384307862,0.164002562,"Gasses, Cutting Tools, Automation Mechanical","0.8360, 0.8504, 0.8529",Gasses,0.148358822,Automation Mechanical,0.0144,0.0495
00204609,06A15 METRIC  SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,06a15 metric spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8465771913528443,0.153422809,"Gasses, Automation Mechanical, Cutting Tools","0.8466, 0.8518, 0.8569",Gasses,0.128823245,Automation Mechanical,0.0052,0.0348
07007439,D08C21 X 20MM   SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,d08c21 x 20mm sprocket,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Cutting Tools,Automation Mechanical,,0.8359334588050843,0.164066541,"Cutting Tools, Automation Mechanical, Gasses","0.8359, 0.8381, 0.8641",Gasses,0.123216963,Automation Mechanical,0.0022,0.0164
11328142,RF50CL RF50 CONN LINK,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,rf50cl rf50 conn link,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8436390995979309,0.1563609,"Gasses, Automation Mechanical, Cutting Tools","0.8436, 0.8530, 0.8713",Gasses,0.119132912,Automation Mechanical,0.0094,0.022
00198270,60BS17HT 1 3/4 HT FIN BORE CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,UNCODED R-CHAIN SPKTS,UNCODED R-CHAIN SPKTS,Motion,60bs17ht 1 3 4 ht fin bore cross ref,power transmission,r chain spkts,uncoded r chain spkts,uncoded r chain spkts,Gasses,Automation Mechanical,,0.8339078903198243,0.16609211,"Gasses, Automation Mechanical, Cutting Tools","0.8339, 0.8636, 0.8785",Gasses,0.131986618,Automation Mechanical,0.0297,0.0403
16061304,5016 COUPLING HALF - STK BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,5016 coupling half stk bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8403863906860352,0.159613609,"Gasses, Automation Mechanical, Cutting Tools","0.8404, 0.8496, 0.8547",Gasses,0.137319791,Automation Mechanical,0.0092,0.0419
00198584,"50BS12HT 1 1/4 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs12ht 1 1 4 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8396042585372925,0.160395741,"Gasses, Automation Mechanical, Cutting Tools","0.8396, 0.8470, 0.8527",Gasses,0.130509567,Automation Mechanical,0.0074,0.0292
00172371,80BS14 1 1/2 FINISHED BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80bs14 1 1 2 finished bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8352431058883667,0.164756894,"Gasses, Automation Mechanical, Cutting Tools","0.8352, 0.8565, 0.8582",Gasses,0.143760312,Automation Mechanical,0.0213,0.0428
08731464,50BS30HT 1 3/16 HT FIN BORE CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50bs30ht 1 3 16 ht fin bore cross ref,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8307571291923523,0.169242871,"Gasses, Automation Mechanical, Cutting Tools","0.8308, 0.8518, 0.8622",Gasses,0.150063682,Automation Mechanical,0.021,0.0496
00175689,80SF20H HT - TL QD ST CROSS REF SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80sf20h ht tl qd st cross ref sprocket,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8429109811782837,0.157089019,"Cutting Tools, Automation Mechanical, Gasses","0.8429, 0.8499, 0.8564",Gasses,0.118249345,Automation Mechanical,0.007,0.0187
02301513,06B11 METRIC - STOCK BORE,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,06b11 metric stock bore,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8516141295433045,0.14838587,"Gasses, Automation Mechanical, Cutting Tools","0.8516, 0.8642, 0.8660",Gasses,0.131149101,Automation Mechanical,0.0126,0.0416
00188647,"40BS12HT 1/2 ""SABERTOOTH"" NO KW - 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40bs12ht 1 2 sabertooth no kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8298735857009888,0.170126414,"Gasses, Tools, Automation Mechanical","0.8299, 0.8461, 0.8479",Gasses,0.135038221,Automation Mechanical,0.0162,0.0359
00188645,40BS11HT 7/8 HT FIN BORE CROSS REF,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40bs11ht 7 8 ht fin bore cross ref,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8258442878723145,0.174155712,"Gasses, Automation Mechanical, Cutting Tools","0.8258, 0.8532, 0.8644",Gasses,0.151310277,Automation Mechanical,0.0274,0.0481
00792456,40T25L20 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,MISC SPKTS,Motion,40t25l20 spkt,power transmission,r chain spkts,standard roller ch spkts,misc spkts,Cutting Tools,Automation Mechanical,,0.8395680904388428,0.16043191,"Cutting Tools, Automation Mechanical, Gasses","0.8396, 0.8434, 0.8462",Gasses,0.143340838,Automation Mechanical,0.0038,0.0335
00189006,"60BS14HT 1 1/4 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,60bs14ht 1 1 4 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8243279218673707,0.175672078,"Gasses, Automation Mechanical, Cutting Tools","0.8243, 0.8499, 0.8511",Gasses,0.137699187,Automation Mechanical,0.0256,0.034
00173780,80BTB17 SPK ROLLER TB,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,80btb17 spk roller tb,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8265962600708008,0.17340374,"Cutting Tools, Automation Mechanical, Gasses","0.8266, 0.8329, 0.8616",Gasses,0.128125811,Automation Mechanical,0.0063,0.027
03690362,50A24HT  SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,50a24ht spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8338310718536377,0.166168928,"Gasses, Cutting Tools, Automation Mechanical","0.8338, 0.8641, 0.8642",Gasses,0.134665978,Automation Mechanical,0.0303,0.036
00188727,"40BS17HT 1 ""SABERTOOTH"" - KW & 2 SS",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,40bs17ht 1 sabertooth kw 2 ss,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8234751105308533,0.176524889,"Gasses, Tools, Automation Mechanical","0.8235, 0.8526, 0.8528",Gasses,0.13589313,Automation Mechanical,0.0291,0.0379
08245705,"H10A24 X 3/4"" MTO SPROCKET",POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,h10a24 x 3 4 mto sprocket,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8401718974113466,0.159828103,"Gasses, Automation Mechanical, Cutting Tools","0.8402, 0.8420, 0.8463",Gasses,0.136608469,Automation Mechanical,0.0018,0.0231
01672107,DS80A16H  SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,ds80a16h spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8344436168670655,0.165556383,"Gasses, Automation Mechanical, Cutting Tools","0.8344, 0.8457, 0.8560",Gasses,0.132845521,Automation Mechanical,0.0113,0.0303
00161531,80A36 SPKT,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,RSB & BTS SPKTS,Motion,80a36 spkt,power transmission,r chain spkts,standard roller ch spkts,rsb bts spkts,Gasses,Automation Mechanical,,0.8319406867027284,0.168059313,"Gasses, Automation Mechanical, Cutting Tools","0.8319, 0.8543, 0.8643",Gasses,0.137614584,Automation Mechanical,0.0224,0.0348
11391943,H160B16 X 2-15/16 SPROCKET,POWER TRANSMISSION,R CHAIN SPKTS,STANDARD ROLLER CH SPKTS,BUSHED SPKTS,Motion,h160b16 x 2 15 16 sprocket,power transmission,r chain spkts,standard roller ch spkts,bushed spkts,Cutting Tools,Automation Mechanical,,0.8337680101394653,0.16623199,"Cutting Tools, Automation Mechanical, Gasses","0.8338, 0.8607, 0.8630",Gasses,0.11858654,Automation Mechanical,0.0269,0.0279
