Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
11811700,K2KTCJ KOPKIT K2 PVD/TFE/CDBL .38T,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,k2ktcj kopkit k2 pvd tfe cdbl 38t,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6659851670265198,0.334014833,"Automation Mechanical, Gasses, Tools","0.6660, 0.8316, 0.8331",Automation Mechanical,0.248823845,Automation Mechanical,0.1656,0.0107,True,Automation Mechanical,0.001041082,0.0040466404,0.98268026,0.0010850884,0.0041770837,0.0009036598,0.0018919387,0.00096003595,0.00093339256,0.0012492769,0.0010314677
05562753,E2AA2R229C-ATEX PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,AODD PUMPS,Motion,e2aa2r229c atex pump,process pumps and equipment,process pumps,positive displacement pumps,aodd pumps,Automation Mechanical,,,0.68678457736969,0.313215423,"Automation Mechanical, Gasses, Tools","0.6868, 0.8281, 0.8384",Automation Mechanical,0.242466199,Automation Mechanical,0.1413,0.0177,True,Automation Mechanical,0.0014048438,0.0053139613,0.9786981,0.0014642257,0.001976927,0.0013234782,0.0026574975,0.0010535078,0.0010508758,0.001502198,0.0035544566
14783019,3USK002 SEAL KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,3usk002 seal kit,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6529175758361817,0.347082424,"Automation Mechanical, General, Tools","0.6529, 0.7730, 0.8094",Automation Mechanical,0.297208321,Automation Mechanical,0.1201,0.0431,True,Automation Mechanical,0.001309119,0.0067371256,0.9783287,0.0013644552,0.003121316,0.001323936,0.0028477234,0.0010407874,0.0010121057,0.0014632536,0.0014514844
12635565,"564403 SWITCH, PROX 24 VDC 4-PIN MICRO",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,564403 switch prox 24 vdc 4 pin micro,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6961328029632569,0.303867197,"Automation Mechanical, Tools, Automation Electrical","0.6961, 0.8222, 0.8348",Automation Mechanical,0.269159234,Automation Mechanical,0.1261,0.0586,True,Automation Mechanical,0.0011498249,0.0065147365,0.97991127,0.001198428,0.002741513,0.0016453511,0.0025608188,0.0009141441,0.00088895235,0.0012852045,0.0011897244
06994637,D14MZ520VAFII 9 GPM DISPENSER 1:20 TO,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,d14mz520vafii 9 gpm dispenser 1 20 to,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6713954687118531,0.328604531,"Automation Mechanical, Tools, General","0.6714, 0.8208, 0.8282",Automation Mechanical,0.242098153,Automation Mechanical,0.1494,0.0188,True,Automation Mechanical,0.001351289,0.0059374557,0.9757311,0.0014084072,0.006209504,0.0016243367,0.0024556732,0.0011678778,0.0012115112,0.0015467494,0.0013560862
06157201,118.000.344F  REPAIR KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,CENTRIFUGAL PUMPS,END SUCTION PUMPS,Motion,118 000 344f repair kit,process pumps and equipment,process pumps,centrifugal pumps,end suction pumps,Automation Mechanical,,,0.6663355708122254,0.333664429,"Automation Mechanical, Tools, General","0.6663, 0.7963, 0.8245",Automation Mechanical,0.262690926,Automation Mechanical,0.13,0.0245,True,Automation Mechanical,0.0014384644,0.0016445052,0.9829942,0.0014992673,0.0014662222,0.0019154783,0.002444417,0.001207819,0.0018642986,0.0016826367,0.0018426931
06191604,476033360 WET END KIT,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,476033360 wet end kit,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6489790439605713,0.351020956,"Automation Mechanical, General, Tools","0.6490, 0.8120, 0.8141",Automation Mechanical,0.271074891,Automation Mechanical,0.163,0.0187,True,Automation Mechanical,0.0012727417,0.003060777,0.9805767,0.0013265397,0.005481878,0.0010833559,0.0022112338,0.0010999918,0.0011410889,0.0013958405,0.0013498233
07338863,0030886 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,0030886 seal,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.667295241355896,0.332704759,"Automation Mechanical, General, Gasses","0.6673, 0.7964, 0.8275",Automation Mechanical,0.241731966,Automation Mechanical,0.1291,0.0172,True,Automation Mechanical,0.0010044246,0.003863691,0.9825628,0.001046881,0.0043485514,0.0010404682,0.0021957867,0.00079666974,0.0009005266,0.0010620743,0.0011781659
00871747,0030886 SEAL,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,0030886 seal,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6864600896835328,0.31353991,"Automation Mechanical, General, Tools","0.6865, 0.8017, 0.8341",Automation Mechanical,0.266084051,Automation Mechanical,0.1152,0.0356,True,Automation Mechanical,0.0008905433,0.004679187,0.9846869,0.0009281864,0.002279369,0.0011529212,0.002026288,0.0007080076,0.00068849657,0.000976676,0.0009834485
14355243,275476030 #117-1 SEAL GASKET,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,275476030 117 1 seal gasket,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6862350106239319,0.313764989,"Automation Mechanical, Gasses, General","0.6862, 0.8045, 0.8065",Automation Mechanical,0.2716676,Automation Mechanical,0.1183,0.022,True,Automation Mechanical,0.00085581566,0.003990486,0.98601866,0.0008919909,0.0021904828,0.00078956934,0.0019472713,0.00071576895,0.000661648,0.00095657876,0.0009817657
08469493,PD07P-APS-PAA PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,pd07p aps paa pump,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.639881980419159,0.36011802,"Automation Mechanical, Gasses, General","0.6399, 0.8148, 0.8329",Automation Mechanical,0.264056194,Automation Mechanical,0.1749,0.0252,True,Automation Mechanical,0.001532871,0.0076876236,0.9730546,0.0015976655,0.006150266,0.0010192482,0.0026631781,0.0014472366,0.001374311,0.0018524444,0.0016206442
12376704,"563364 (PUMP, RESV ASSY E-SERIES GRS LL",PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,563364 pump resv assy e series grs ll,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6444899082183838,0.355510092,"Automation Mechanical, Gasses, Tools","0.6445, 0.8072, 0.8270",Automation Mechanical,0.266047323,Automation Mechanical,0.1627,0.0163,True,Automation Mechanical,0.0009366112,0.003151557,0.9849937,0.0009762016,0.0037579206,0.0007353712,0.0017389238,0.00088428706,0.00083972816,0.0010271996,0.00095851056
07599780,975000-984,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,TRANSFER PUMP PARTS,TRANSFER PUMP PARTS,Motion,975000 984,process pumps and equipment,process pumps,transfer pump parts,transfer pump parts,Automation Mechanical,,,0.6842799901962281,0.31572001,"Automation Mechanical, Tools, Automation Electrical","0.6843, 0.8233, 0.8456",Automation Mechanical,0.283464682,Automation Mechanical,0.139,0.0435,True,Automation Mechanical,0.0010376027,0.0054568634,0.9826079,0.001081462,0.002473943,0.001090365,0.0023108844,0.00094800023,0.00080219103,0.0011379588,0.0010528038
07787075,271 3PFR1 PUMP SS R 3.5GPM 1500PSI,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,POSITIVE DISPLACEMENT PUMPS,PISTON PUMPS,Motion,271 3pfr1 pump ss r 3 5gpm 1500psi,process pumps and equipment,process pumps,positive displacement pumps,piston pumps,Automation Mechanical,,,0.680785882472992,0.319214118,"Automation Mechanical, Gasses, Tools","0.6808, 0.8050, 0.8119",Automation Mechanical,0.24481535,Automation Mechanical,0.1242,0.0117,True,Automation Mechanical,0.0009685412,0.0023755764,0.9868339,0.0010094813,0.0011335268,0.0013248986,0.001869975,0.0008006289,0.0008287264,0.0009396783,0.0019151072
15123598,T3200G7-2-1/2-AI-MV-6.5 BURKS PUMP,PROCESS PUMPS AND EQUIPMENT,PROCESS PUMPS,FLUID TRANSFER PUMPS,FLUID TRANSFER PUMPS,Motion,t3200g7 2 1 2 ai mv 6 5 burks pump,process pumps and equipment,process pumps,fluid transfer pumps,fluid transfer pumps,Automation Mechanical,,,0.6203610420227051,0.379638958,"Automation Mechanical, Gasses, Tools","0.6204, 0.8176, 0.8253",Automation Mechanical,0.281863868,Automation Mechanical,0.1972,0.0297,True,Automation Mechanical,0.00096926896,0.0035804962,0.9839302,0.0010102392,0.0038889498,0.00093907013,0.0017995557,0.0009151208,0.0008690074,0.0010890121,0.0010090536
04490511,GE 50 TXE 2LS,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,ge 50 txe 2ls,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6951295733451844,0.304870427,"Automation Mechanical, Tools, Abrasives","0.6951, 0.7863, 0.8057",Automation Mechanical,0.223848951,Automation Mechanical,0.0912,0.0517,False,Automation Mechanical,0.0007513349,0.00052213314,0.9910644,0.0007279143,0.002589469,0.00057948136,0.00064233557,0.000846419,0.00051031605,0.0007109962,0.001055242
05672080,R20 ZZ BALL BEARING 1.25X2.25X0.5,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,r20 zz ball bearing 1 25x2 25x0 5,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6561225533485413,0.343877447,"Automation Mechanical, Tools, Abrasives","0.6561, 0.7353, 0.7877",Automation Mechanical,0.265034831,Automation Mechanical,0.0792,0.0634,False,Automation Mechanical,0.0008503852,0.0009080915,0.98928344,0.00082387734,0.0028500722,0.0008597719,0.0008516066,0.0004647639,0.0005775925,0.0007588369,0.0017716214
03069098,6206 2RS1 C3 GJN HIGH TEMPERATURE,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,6206 2rs1 c3 gjn high temperature,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.7077502369880677,0.292249763,"Automation Mechanical, Tools, Abrasives","0.7078, 0.7822, 0.8140",Automation Mechanical,0.207948506,Automation Mechanical,0.0744,0.0349,True,Automation Mechanical,0.001007781,0.000650951,0.98821205,0.0009763669,0.003192311,0.00093117176,0.0009126049,0.001111021,0.00068449776,0.0009159173,0.0014053088
10902377,A02011 BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,a02011 bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6456339120864869,0.354366088,"Automation Mechanical, Tools, Abrasives","0.6456, 0.7264, 0.7778",Automation Mechanical,0.272785509,Automation Mechanical,0.0808,0.0704,True,Automation Mechanical,0.0007509956,0.0007845801,0.9906414,0.0007275856,0.0024680789,0.00076773344,0.000767434,0.0004225404,0.0005100856,0.0006524968,0.0015070827
03139934,1616DC BALL BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,COMMERCIAL UNGROUND BRGS,Motion,1616dc ball bearing,bearings,ball bearings,other ball bearings,commercial unground brgs,Automation Mechanical,,,0.710081148147583,0.289918852,"Automation Mechanical, Tools, Abrasives","0.7101, 0.7794, 0.7941",Automation Mechanical,0.202361465,Automation Mechanical,0.0693,0.0301,True,Automation Mechanical,0.00052238035,0.00025526457,0.9930137,0.00050609675,0.0017167557,0.0009928729,0.00046392094,0.000683654,0.00036805874,0.0005111808,0.0009662135
06844760,2MM9313WIDUL DUPLEX PAIR,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MISC.& SPECIAL BEARINGS,Motion,2mm9313widul duplex pair,bearings,ball bearings,other ball bearings,misc special bearings,Automation Mechanical,,,0.6773866653442383,0.322613335,"Automation Mechanical, Tools, Abrasives","0.6774, 0.7767, 0.7942",Automation Mechanical,0.23369205,Automation Mechanical,0.0993,0.055,True,Automation Mechanical,0.00067295966,0.00045812712,0.99194896,0.00065198215,0.0020729597,0.0008674251,0.0005845245,0.0007804678,0.0004570826,0.0006001145,0.0009054103
00964560,B2-22-S  BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,INSTRUMENT BEARINGS,Motion,b2 22 s bearing,bearings,ball bearings,other ball bearings,instrument bearings,Automation Mechanical,,,0.6654681324958801,0.334531868,"Automation Mechanical, Tools, Abrasives","0.6655, 0.7403, 0.7677",Automation Mechanical,0.258022058,Automation Mechanical,0.0748,0.0525,True,Automation Mechanical,0.0004477902,0.00048728485,0.99453294,0.00043383185,0.0014716217,0.0004911917,0.00044843333,0.00025194493,0.0003041448,0.0004069785,0.00072382967
14107686,LFR5206-25-2RS BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,MAX TYPE BALL BEARINGS,Motion,lfr5206 25 2rs bearing,bearings,ball bearings,other ball bearings,max type ball bearings,Automation Mechanical,,,0.6717424511909486,0.328257549,"Automation Mechanical, Tools, Abrasives","0.6717, 0.7488, 0.8164",Automation Mechanical,0.235746801,Automation Mechanical,0.0771,0.0669,False,Automation Mechanical,0.00096154533,0.00049068796,0.987444,0.000931572,0.0034030753,0.0013316185,0.0015053482,0.00086951343,0.00065309356,0.00092038355,0.0014892151
07403820,F4B 010-FM MOUNTED UNIT PILLOW BLOCK,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL BRGS.INSERTS,Motion,f4b 010 fm mounted unit pillow block,bearings,ball bearings,other ball bearings,ball brgs inserts,Automation Mechanical,,,0.7113969445228577,0.288603055,"Automation Mechanical, Cutting Tools, Tools","0.7114, 0.7769, 0.8054",Automation Mechanical,0.207112885,Automation Mechanical,0.0655,0.0137,True,Automation Mechanical,0.0006972946,0.00036902857,0.9897021,0.0006755586,0.00214792,0.0020939775,0.00079669285,0.0009736563,0.0004912998,0.0007001676,0.0013523758
05346259,802-135 D LOCK BEARING,BEARINGS,BALL BEARINGS,OTHER BALL BEARINGS,BALL BRGS.INSERTS,Motion,802 135 d lock bearing,bearings,ball bearings,other ball bearings,ball brgs inserts,Automation Mechanical,,,0.6818111538887024,0.318188846,"Automation Mechanical, Cutting Tools, Tools","0.6818, 0.7589, 0.7838",Automation Mechanical,0.224782479,Automation Mechanical,0.0771,0.0179,True,Automation Mechanical,0.00060969364,0.00031587927,0.9911896,0.0005906886,0.0018780774,0.0016405897,0.0007116807,0.00081983424,0.00042957818,0.0006698472,0.0011445077
00097463,CF 2-1/2 SB CAM FOLL,BEARINGS,STRAIGHT ROLLER BEARINGS,CYLINDRICAL ROLLER BRGS.,CAM & YOKE ROLLERS,Motion,cf 2 1 2 sb cam foll,bearings,straight roller bearings,cylindrical roller brgs,cam yoke rollers,Automation Mechanical,,,0.6995067596435547,0.30049324,"Automation Mechanical, Abrasives, Cutting Tools","0.6995, 0.7957, 0.8042",Automation Mechanical,0.223724353,Automation Mechanical,0.0962,0.0595,False,Automation Mechanical,0.006724158,0.0034689135,0.83566946,0.0065327,0.024282334,0.01280396,0.026780518,0.00910067,0.008980168,0.007996864,0.057660215
09329597,6002FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6813289880752564,0.318671012,"Automation Mechanical, Tools, Abrasives","0.6813, 0.7761, 0.8047",Automation Mechanical,0.242119908,Automation Mechanical,0.0948,0.0682,True,Automation Mechanical,0.0005164211,0.00024188028,0.993638,0.00050032313,0.0020083555,0.00044257072,0.00084774784,0.00032208115,0.00034344333,0.00044592487,0.00069328485
09329606,6003FT150ZZ BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003ft150zz ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6833471059799194,0.316652894,"Automation Mechanical, Tools, Abrasives","0.6833, 0.7761, 0.8070",Automation Mechanical,0.241101813,Automation Mechanical,0.0928,0.0682,True,Automation Mechanical,0.0006729768,0.0003152074,0.9916011,0.0006519991,0.002617199,0.0005819615,0.0011047471,0.00041972156,0.00044755996,0.0005811093,0.0010064122
08485280,6202-2Z/C3,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6202 2z c3,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7187110781669617,0.281288922,"Automation Mechanical, Tools, Abrasives","0.7187, 0.7771, 0.8125",Automation Mechanical,0.212833309,Automation Mechanical,0.0584,0.0366,False,Automation Mechanical,0.0009500651,0.00043123495,0.9881748,0.0009204501,0.0036947918,0.000699597,0.0019020147,0.0005925357,0.0006318362,0.00080494443,0.0011977144
04176100,6002ZZ BRG,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6002zz brg,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7219961881637573,0.278003812,"Automation Mechanical, Tools, Abrasives","0.7220, 0.7849, 0.8022",Automation Mechanical,0.200416422,Automation Mechanical,0.0629,0.0252,True,Automation Mechanical,0.0009458175,0.00043287774,0.9882544,0.0009163349,0.0037825196,0.00059893425,0.0016937056,0.0006293927,0.00062901137,0.0008214412,0.0012955
04514472,6003ZZ RADIAL BALL BEARING-SHIELDED,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6003zz radial ball bearing shielded,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6911822319030763,0.308817768,"Automation Mechanical, Tools, Abrasives","0.6912, 0.7951, 0.8016",Automation Mechanical,0.226318812,Automation Mechanical,0.1039,0.0559,True,Automation Mechanical,0.00050722284,0.000278817,0.993729,0.0004914117,0.0019725838,0.0004448927,0.0008326482,0.00031634443,0.0003373261,0.00043798232,0.0006518031
08673096,608DD 600 SERIES SINGLE ROW DEEP GROOVE,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,608dd 600 series single row deep groove,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7024410009384157,0.297558999,"Automation Mechanical, Cutting Tools, Tools","0.7024, 0.7861, 0.7861",Automation Mechanical,0.211429656,Automation Mechanical,0.0837,0.0132,True,Automation Mechanical,0.0009128937,0.00046008363,0.9886567,0.0008844374,0.0035502329,0.0007347917,0.0016315721,0.0005693527,0.0006071155,0.00077345094,0.001219391
06906633,6209-2RS1/C3 BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6209 2rs1 c3 bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6895398020744323,0.310460198,"Automation Mechanical, Tools, Abrasives","0.6895, 0.7756, 0.8113",Automation Mechanical,0.23374474,Automation Mechanical,0.0861,0.0658,True,Automation Mechanical,0.0007719817,0.00032531598,0.9900954,0.0007479175,0.003002228,0.00074034056,0.0014466951,0.0004814691,0.00051340275,0.0006665992,0.0012086241
06906633,6209-2RS1/C3 BEARING,BEARINGS,BALL BEARINGS,POPULAR 200&300 SER B.BRG,POPULAR 200&300 SER B.BRG,Motion,6209 2rs1 c3 bearing,bearings,ball bearings,popular 200 300 ser b brg,popular 200 300 ser b brg,Automation Mechanical,,,0.7724424362182618,0.227557564,"Automation Mechanical, Tools, Abrasives","0.7724, 0.7856, 0.8273",Automation Mechanical,0.23374474,Automation Mechanical,0.0132,0.0658,False,Automation Mechanical,0.0014074488,0.00059310393,0.980253,0.0013635765,0.0013236253,0.002252074,0.0024536983,0.0014525,0.0017239121,0.0023846272,0.0047924574
03517687,6902 2RS,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6902 2rs,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.7226033329963684,0.277396667,"Automation Mechanical, Tools, Abrasives","0.7226, 0.7975, 0.8180",Automation Mechanical,0.213349926,Automation Mechanical,0.0749,0.0455,True,Automation Mechanical,0.0010161859,0.0004759589,0.98727554,0.0009845098,0.003951935,0.0006508916,0.0020343876,0.00072833133,0.0006758095,0.0008774673,0.0013289356
04168393,6904-2RSUV2 RADIAL BALL BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,6904 2rsuv2 radial ball bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.6932599067687988,0.306740093,"Automation Mechanical, Tools, Abrasives","0.6933, 0.7794, 0.8142",Automation Mechanical,0.2370731,Automation Mechanical,0.0861,0.0699,True,Automation Mechanical,0.0010982894,0.0005144146,0.98587775,0.0010640535,0.0042712344,0.0010802669,0.0019673093,0.0007205894,0.0007304121,0.0009483629,0.0017273551
02701037,MTO-050T BEARING,BEARINGS,BALL BEARINGS,SRDG BALL BEARINGS,SRDG BALL BEARINGS,Motion,mto 050t bearing,bearings,ball bearings,srdg ball bearings,srdg ball bearings,Automation Mechanical,,,0.680164384841919,0.319835615,"Automation Mechanical, Tools, Abrasives","0.6802, 0.7620, 0.7945",Automation Mechanical,0.246117306,Automation Mechanical,0.0818,0.0634,True,Automation Mechanical,0.00045441525,0.00019973726,0.9940925,0.0004402502,0.0018173003,0.00050157227,0.0007287394,0.0002834094,0.00030220667,0.00046729654,0.000712568
08674788,N07 N SERIES BEARING LOCK NUT -,BEARINGS,MOUNTED BEARING UNITS,SAF TYPE MTD.UNITS,"BRG.NUTS,WASHERS,RINGS",Motion,n07 n series bearing lock nut,bearings,mounted bearing units,saf type mtd units,brg nuts washers rings,Automation Mechanical,,,0.768422555923462,0.231577444,"Automation Mechanical, Cutting Tools, Tools","0.7684, 0.8042, 0.8076",Automation Mechanical,0.208668232,Automation Mechanical,0.0358,0.0369,True,Automation Mechanical,0.00590095,0.0031427795,0.86485684,0.00616751,0.0047400612,0.03405792,0.026818573,0.014566066,0.0063058375,0.008462997,0.024980502
03247759,KM4 BEARING LOCKNUT,BEARINGS,MOUNTED BEARING UNITS,SAF TYPE MTD.UNITS,"BRG.NUTS,WASHERS,RINGS",Motion,km4 bearing locknut,bearings,mounted bearing units,saf type mtd units,brg nuts washers rings,Automation Mechanical,,,0.7651832580566407,0.234816742,"Automation Mechanical, Cutting Tools, Tools","0.7652, 0.8000, 0.8121",Automation Mechanical,0.20040921,Automation Mechanical,0.0348,0.0348,False,Automation Mechanical,0.0019244503,0.0013369682,0.96148044,0.0020113825,0.001545855,0.006776889,0.007817041,0.0045480267,0.0020564944,0.0027599991,0.0077425134
06930343,097-100 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,097 100 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7375492334365845,0.262450767,"Automation Mechanical, Tools, Office Supplies","0.7375, 0.7989, 0.8427",Automation Mechanical,0.279816067,Automation Mechanical,0.0614,0.1062,False,Automation Mechanical,0.0037684683,0.002092285,0.95127,0.003526392,0.0032285932,0.014224451,0.004882754,0.0032959674,0.0029844318,0.0046589584,0.0060677356
15584530,FT45-1205-MPB-WT4-71043,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,ft45 1205 mpb wt4 71043,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.768652355670929,0.231347644,"Automation Mechanical, Tools, Office Supplies","0.7687, 0.8188, 0.8431",Automation Mechanical,0.232641375,Automation Mechanical,0.0501,0.0771,False,Automation Mechanical,0.004475145,0.0037178406,0.9304602,0.004187674,0.003834031,0.028143177,0.0056755543,0.0037206197,0.0035440836,0.0051534497,0.007088221
01542479,M2501-6,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,m2501 6,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7603514194488525,0.239648581,"Automation Mechanical, Tools, Office Supplies","0.7604, 0.7838, 0.8362",Automation Mechanical,0.242786849,Automation Mechanical,0.0234,0.0659,True,Automation Mechanical,0.0029530448,0.0018736804,0.95918304,0.002763348,0.0025299885,0.013930625,0.003917409,0.0024551512,0.0023386588,0.0034006427,0.004654404
04667196,SHS25LV1SS GK LINEAR BLOCK,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,shs25lv1ss gk linear block,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7847250580787659,0.215274942,"Automation Mechanical, Tools, Office Supplies","0.7847, 0.8326, 0.8464",Automation Mechanical,0.223259604,Automation Mechanical,0.0479,0.0838,False,Automation Mechanical,0.0034149496,0.0020859905,0.9535722,0.0031955808,0.0031499497,0.014820333,0.0043309727,0.0029867727,0.0027044634,0.0039325585,0.005806189
05817486,M9005-34 ACTUATOR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,m9005 34 actuator,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7355273723602296,0.264472628,"Automation Mechanical, Tools, Office Supplies","0.7355, 0.7825, 0.8406",Automation Mechanical,0.280966008,Automation Mechanical,0.047,0.1004,True,Automation Mechanical,0.0027947149,0.0015832601,0.96088636,0.0026151899,0.002394341,0.012676576,0.0037876118,0.0024443062,0.0022132697,0.0039062116,0.004698144
11618230,966057 SAFE-RLSSB 125-032-S-N-MR,BEARINGS,LINEAR PRODUCTS,LINEAR ACTUATORS,LINEAR ACTUATOR & ACCESS,Motion,966057 safe rlssb 125 032 s n mr,bearings,linear products,linear actuators,linear actuator access,Automation Mechanical,,,0.7692036390304566,0.230796361,"Automation Mechanical, Tools, Office Supplies","0.7692, 0.8005, 0.8373",Automation Mechanical,0.242903638,Automation Mechanical,0.0313,0.0658,True,Automation Mechanical,0.00384327,0.0024934951,0.94849914,0.003596387,0.003292679,0.016871093,0.0052086916,0.0029249897,0.0030436711,0.0044258004,0.005800749
