Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
2191028,213.53 2.5 160PSI/KPA 1/4 B,FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,GAUGES,Motion,213 53 2 5 160psi kpa 1 4 b,fluid power,hyd components,other hyd components,gauges,Gasses,,,0.795748961,0.204251039,"Gasses, Automation Mechanical, Tools","0.7957, 0.8253, 0.8496",Gasses,0.260577881,Gasses,0.0296,0.0756,True,Gasses,0.002175471,0.0047651683,0.003055049,0.0020020804,0.0020167448,0.00180822,0.97555614,0.0024342462,0.0027288003,0.0020189157,0.0014392225
2191068,111.12 2.5 300PSI/KPA 1/4 B,FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,GAUGES,Motion,111 12 2 5 300psi kpa 1 4 b,fluid power,hyd components,other hyd components,gauges,Gasses,,,0.793504107,0.206495893,"Gasses, Automation Mechanical, Automation Electrical","0.7935, 0.8205, 0.8494",Gasses,0.268440092,Gasses,0.027,0.073,True,Gasses,0.001199976,0.0026284375,0.0019160297,0.0011043348,0.0011124242,0.0009974027,0.9864038,0.0012906427,0.0014546923,0.0011136215,0.00077857426
2191068,111.12 2.5 300PSI/KPA 1/4 B,FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,GAUGES,Motion,111 12 2 5 300psi kpa 1 4 b,fluid power,hyd components,other hyd components,gauges,Gasses,,,0.793504107,0.206495893,"Gasses, Automation Mechanical, Automation Electrical","0.7935, 0.8205, 0.8494",Gasses,0.268440092,Gasses,0.027,0.073,True,Gasses,0.0011999154,0.002628305,0.0019159331,0.0011042791,0.0011123681,0.0009973523,0.98635405,0.0012905776,0.0015051136,0.0011135654,0.000778535
2191069,111.10 2.5 30INHG/KPA VAC 1/4 L,FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,GAUGES,Motion,111 10 2 5 30inhg kpa vac 1 4 l,fluid power,hyd components,other hyd components,gauges,Gasses,,,0.774676657,0.225323343,"Gasses, Automation Mechanical, Tools","0.7747, 0.8291, 0.8506",Gasses,0.291359794,Gasses,0.0544,0.098,True,Gasses,0.001200704,0.002035767,0.0018028356,0.0011050049,0.0011130992,0.0009980078,0.9870024,0.0012658056,0.0015061029,0.0011142973,0.0008560533
5660208,GAS VALVE EXTENSION 3000 PSI (S11 T/R),FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,MISC.HYD.COMPONENTS,Motion,gas valve extension 3000 psi s11 t r,fluid power,hyd components,other hyd components,misc hyd components,Gasses,,,0.787903631,0.212096369,"Gasses, Automation Mechanical, Automation Electrical","0.7879, 0.8008, 0.8514",Gasses,0.295103586,Gasses,0.0129,0.1015,True,Gasses,0.0052268947,0.0120781455,0.010993732,0.0050732894,0.005008047,0.0046476247,0.93473375,0.0060956357,0.007193811,0.0048507494,0.004098357
1144116,302-1005 GASKET HYPALON 1600-SERIES,FLUID POWER,HYD COMPONENTS,OTHER HYD COMPONENTS,HEAT EXCHANGERS,Motion,302 1005 gasket hypalon 1600 series,fluid power,hyd components,other hyd components,heat exchangers,Gasses,,,0.76373868,0.23626132,"Gasses, Automation Mechanical, General","0.7637, 0.7981, 0.8374",Gasses,0.307203305,Gasses,0.0344,0.1062,True,Gasses,0.0045612142,0.00778488,0.0058805295,0.004876169,0.0051667737,0.005992482,0.9457945,0.0056650606,0.006739135,0.0044095577,0.0031297416
379007,BK466851,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD PRESSURE CONTROLS,Motion,bk466851,fluid power,hyd components,hyd flw pres dir con vlvs,hyd pressure controls,Gasses,,,0.793729889,0.206270111,"Gasses, Automation Mechanical, Cutting Tools","0.7937, 0.8121, 0.8633",Gasses,0.2144665,Gasses,0.0184,0.0686,True,Gasses,0.0013926235,0.001851154,0.0031674253,0.0016069666,0.0014950163,0.0010376187,0.9834003,0.0016247008,0.0010192782,0.0013480223,0.002056927
382436,DG4S4 016C B 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4s4 016c b 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.791676664,0.208323336,"Gasses, Automation Mechanical, Cutting Tools","0.7917, 0.8090, 0.8777",Gasses,0.22717005,Gasses,0.0173,0.0616,True,Gasses,0.0010229801,0.001359803,0.0023881302,0.0010195575,0.0010981947,0.00080424064,0.9886459,0.001267839,0.00074873166,0.0009628535,0.00068173214
392698,DG4S4 012A U B 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4s4 012a u b 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.79339323,0.20660677,"Gasses, Automation Mechanical, Cutting Tools","0.7934, 0.8112, 0.8828",Gasses,0.228765655,Gasses,0.0178,0.0598,True,Gasses,0.0009226973,0.0012515278,0.0021540218,0.0011023653,0.0010746804,0.00064166065,0.9896431,0.0011424321,0.0006564848,0.0008684649,0.0005424868
398920,DG4V 3S 2AL M U B5 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3s 2al m u b5 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.787116015,0.212883985,"Gasses, Automation Mechanical, Tools","0.7871, 0.8042, 0.8703",Gasses,0.241061807,Gasses,0.0171,0.0758,False,Gasses,0.0008247934,0.0011187324,0.0019254658,0.0009853971,0.00096064917,0.0005735762,0.9907575,0.0010016835,0.0005868277,0.00077631505,0.000489112
421692,DG4V 3 6C M FW B6 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3 6c m fw b6 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.793164539,0.206835461,"Gasses, Automation Mechanical, Tools","0.7932, 0.8062, 0.8699",Gasses,0.237542188,Gasses,0.013,0.0762,True,Gasses,0.00082481076,0.001118756,0.0019255063,0.000955271,0.00096066936,0.00057358824,0.9907783,0.0010017046,0.00058684003,0.00077633135,0.000498239
2906038,SBV11-10-0-0-00 BI-DIRECTIONAL SOLENOID,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,sbv11 10 0 0 00 bi directional solenoid,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.773760891,0.226239109,"Gasses, Automation Mechanical, Tools","0.7738, 0.8024, 0.8605",Gasses,0.215337539,Gasses,0.0286,0.0647,True,Gasses,0.0011319527,0.00161198,0.002811567,0.0012534697,0.0010663854,0.0010682686,0.98704755,0.0012699106,0.0008071723,0.0010654208,0.0008663916
2906038,SBV11-10-0-0-00 BI-DIRECTIONAL SOLENOID,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,sbv11 10 0 0 00 bi directional solenoid,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.773760891,0.226239109,"Gasses, Automation Mechanical, Tools","0.7738, 0.8024, 0.8605",Gasses,0.215337539,Gasses,0.0286,0.0647,True,Gasses,0.0011318047,0.0015342839,0.0027522955,0.001182065,0.0012150201,0.0010681287,0.9869184,0.0012697444,0.0008509151,0.0010652815,0.0010121195
3554603,SSG01-E3X-RC115E31  VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,ssg01 e3x rc115e31 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.780187881,0.219812119,"Gasses, Automation Mechanical, General","0.7802, 0.7965, 0.8674",Gasses,0.236132073,Gasses,0.0163,0.0786,True,Gasses,0.0013285907,0.0016931747,0.0025810038,0.0012320164,0.0011999939,0.001003091,0.98633343,0.0015487449,0.00093229197,0.0011989083,0.00094869814
3683377,DSG 03 2D2 D24 50 DIR. VALVE SOL.,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dsg 03 2d2 d24 50 dir valve sol,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.768581665,0.231418335,"Gasses, Automation Mechanical, Cutting Tools","0.7686, 0.7849, 0.8792",Gasses,0.263742518,Gasses,0.0163,0.0765,True,Gasses,0.0009539925,0.0012157809,0.0021351937,0.0009460292,0.00086165324,0.0006199131,0.98997235,0.0010893554,0.00066943077,0.0008608738,0.00067537645
3872274,RV5-10-S-0-35 VALV ADUST RELIEF 17-240,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,rv5 10 s 0 35 valv adust relief 17 240,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.765975368,0.234024632,"Gasses, Automation Mechanical, Tools","0.7660, 0.8051, 0.8729",Gasses,0.239880335,Gasses,0.0391,0.0774,True,Gasses,0.00095399044,0.0012157783,0.0021351893,0.0008625229,0.00086165144,0.00063711853,0.98997027,0.0011578002,0.0006694293,0.000860872,0.000675375
3872274,RV5-10-S-0-35 VALV ADUST RELIEF 17-240,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,rv5 10 s 0 35 valv adust relief 17 240,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.765975368,0.234024632,"Gasses, Automation Mechanical, Tools","0.7660, 0.8051, 0.8729",Gasses,0.239880335,Gasses,0.0391,0.0774,True,Gasses,0.00082491094,0.0011188918,0.0019257402,0.00093771087,0.0007771287,0.0005746211,0.99089867,0.001044227,0.00058691134,0.00077642564,0.000534785
5943097,R901205987 3DREP6C-2X/25EG24N9K4/M-6,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,r901205987 3drep6c 2x 25eg24n9k4 m 6,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.778994596,0.221005404,"Gasses, Automation Mechanical, Tools","0.7790, 0.8184, 0.8710",Gasses,0.240370131,Gasses,0.0394,0.0791,False,Gasses,0.0010826573,0.0013978968,0.0025274456,0.0010796682,0.0012609882,0.000979883,0.9880008,0.0012392701,0.0007702939,0.001019023,0.00064202846
8202016,R901455270 4WE6J6X/EG24N9K4=UR VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,r901455270 4we6j6x eg24n9k4 ur valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.757878399,0.242121601,"Gasses, Automation Mechanical, General","0.7579, 0.7916, 0.8670",Gasses,0.254504955,Gasses,0.0337,0.0954,True,Gasses,0.00096749974,0.0012860548,0.0022901068,0.0012094694,0.0011268614,0.0006728168,0.9888263,0.0011290456,0.0007257602,0.0010614694,0.000704591
13102242,DHE-0713P/WP-X 110/50/60AC 20,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dhe 0713p wp x 110 50 60ac 20,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.788482511,0.211517489,"Gasses, Automation Mechanical, Tools","0.7885, 0.8117, 0.8714",Gasses,0.228276443,Gasses,0.0232,0.061,True,Gasses,0.0011597471,0.0011590827,0.0027389775,0.0011872419,0.0013507761,0.00080650946,0.9876578,0.0013544228,0.00082514214,0.0010915819,0.0006687225
1455616,DG4V 3 6CM FTWL H7 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3 6cm ftwl h7 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.781320322,0.218679678,"Gasses, Automation Mechanical, Cutting Tools","0.7813, 0.7960, 0.8737",Gasses,0.243083262,Gasses,0.0147,0.0806,False,Gasses,0.00096834457,0.0009677892,0.0022605835,0.0009961462,0.0011278454,0.0006734043,0.9896897,0.0011308907,0.0006889622,0.00091142877,0.0005849427
3397255,C9622-2 VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,c9622 2 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.754879594,0.245120406,"Gasses, Automation Mechanical, General","0.7549, 0.7953, 0.8642",Gasses,0.251570916,Gasses,0.0404,0.098,True,Gasses,0.0011002186,0.0015667883,0.0025697409,0.0012827413,0.0010364894,0.0011383749,0.98737925,0.0012598259,0.0007845433,0.0010565453,0.0008254855
4319037,DG4V-3-2N-M-U-H7-60-EN21 VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3 2n m u h7 60 en21 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.758547163,0.241452837,"Gasses, Automation Mechanical, General","0.7585, 0.7889, 0.8710",Gasses,0.256425345,Gasses,0.0304,0.0798,False,Gasses,0.0008248068,0.0011187505,0.001925497,0.0010215485,0.0009606647,0.0005735855,0.99077356,0.0009628518,0.0005868372,0.0007763276,0.0004755921
7033422,DG4V 3   8C V M U H7 61 EN21 02-155394,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3 8c v m u h7 61 en21 02 155394,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.766360915,0.233639085,"Gasses, Automation Mechanical, Tools","0.7664, 0.8019, 0.8692",Gasses,0.249924028,Gasses,0.0355,0.0755,True,Gasses,0.0008247096,0.0011186186,0.0020473928,0.0009852969,0.0009605515,0.0005735179,0.99065673,0.0009820961,0.00058676803,0.0007762361,0.00048808468
8905518,KBDG4V-5-2C50N-Z-M1-PE7-H7-11,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,kbdg4v 5 2c50n z m1 pe7 h7 11,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.775981951,0.224018049,"Gasses, Automation Mechanical, Tools","0.7760, 0.7980, 0.8685",Gasses,0.227972782,Gasses,0.022,0.0724,True,Gasses,0.003055909,0.0037047905,0.007218344,0.0031181253,0.0031452437,0.002037455,0.9657168,0.0035595712,0.0021977809,0.0039140126,0.0023320275
2391768,DG4V4-012C-M-U-H-5-10,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v4 012c m u h 5 10,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.789554024,0.210445976,"Gasses, Automation Mechanical, Tools","0.7896, 0.8106, 0.8803",Gasses,0.233510959,Gasses,0.021,0.0719,True,Gasses,0.0008486773,0.001151128,0.0019812223,0.0009829125,0.0009884671,0.0005901855,0.9905343,0.0010312,0.0006038207,0.00079879514,0.0004893561
3544424,SV1-10-C-8H-24DG 02-177874 VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,sv1 10 c 8h 24dg 02 177874 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.760177112,0.239822888,"Gasses, Automation Mechanical, Tools","0.7602, 0.7940, 0.8648",Gasses,0.246715224,Gasses,0.0338,0.0814,True,Gasses,0.0012422734,0.0017690851,0.0025184457,0.0014769507,0.0014468957,0.0012049251,0.9860195,0.001421579,0.00088584004,0.0011692577,0.00084528944
5431541,R900561288 4WE 6 J6X/EG24N9K4,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,r900561288 4we 6 j6x eg24n9k4,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.780971348,0.219028652,"Gasses, Automation Mechanical, Tools","0.7810, 0.8183, 0.8540",Gasses,0.220975983,Gasses,0.0373,0.0727,False,Gasses,0.0013006034,0.0018521511,0.0032304646,0.0015063203,0.0015148335,0.0013876192,0.9847134,0.0014580077,0.000927434,0.0012241591,0.0008849793
6954854,"8210G088   3/4"" 2W NC 120/60, 110/50V",FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,8210g088 3 4 2w nc 120 60 110 50v,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.769251084,0.230748916,"Gasses, Automation Mechanical, Tools","0.7693, 0.7947, 0.8562",Gasses,0.245084321,Gasses,0.0254,0.0732,True,Gasses,0.00089615234,0.000940871,0.0022836656,0.0010186945,0.0008442439,0.000607388,0.99030334,0.0010257863,0.0006375985,0.0008605799,0.0005816889
6954854,"8210G088   3/4"" 2W NC 120/60, 110/50V",FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,8210g088 3 4 2w nc 120 60 110 50v,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.76925106,0.23074894,"Gasses, Automation Mechanical, Tools","0.7693, 0.7947, 0.8562",Gasses,0.245084321,Gasses,0.0254,0.0732,False,Gasses,0.00089615234,0.000940871,0.0022836656,0.0010186945,0.0008442439,0.000607388,0.99030334,0.0010257863,0.0006375985,0.0008605799,0.0005816889
8773367,KSO-G02-4CP-30-EN,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,kso g02 4cp 30 en,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.796328366,0.203671634,"Gasses, Automation Mechanical, Tools","0.7963, 0.8088, 0.8761",Gasses,0.225431442,Gasses,0.0125,0.0721,True,Gasses,0.00092290493,0.0012518094,0.0021545065,0.0010542327,0.00086944684,0.00062552013,0.98986584,0.001143666,0.00065663253,0.00086866034,0.00058678904
382640,DG4V 3S 6C M FW B5 60,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 3s 6c m fw b5 60,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.79311831,0.20688169,"Gasses, Automation Mechanical, Tools","0.7931, 0.8045, 0.8675",Gasses,0.235505128,Gasses,0.0114,0.0735,False,Gasses,0.00082497584,0.0011189799,0.0019258916,0.0009135382,0.0007771898,0.0005591461,0.9909766,0.0010019051,0.0005869575,0.0007764867,0.0005383662
2727564,R900021389 SOLENOID COIL GZ45-4 24V,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,r900021389 solenoid coil gz45 4 24v,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.770876181,0.229123819,"Gasses, Automation Mechanical, Tools","0.7709, 0.7947, 0.8694",Gasses,0.240787077,Gasses,0.0238,0.0788,True,Gasses,0.0015020227,0.0015769746,0.0032795335,0.001663267,0.0014150193,0.0010180301,0.98427075,0.0017900268,0.0010686659,0.0014137393,0.0010019311
2131317,DSG 03 2D2 D24 N 5090 DIR. VALVE SOL.,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dsg 03 2d2 d24 n 5090 dir valve sol,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.76042217,0.23957783,"Gasses, Automation Mechanical, General","0.7604, 0.7817, 0.8791",Gasses,0.267026913,Gasses,0.0213,0.0796,True,Gasses,0.0024727155,0.0031267682,0.015336969,0.0027372397,0.002597251,0.0016759393,0.96254826,0.0029450813,0.0017592988,0.0023273793,0.0024730798
381181,CVU 25 EFP1 B29 45 31,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,cvu 25 efp1 b29 45 31,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.792053807,0.207946193,"Gasses, Automation Mechanical, Tools","0.7921, 0.8128, 0.8719",Gasses,0.21275593,Gasses,0.0207,0.0652,False,Gasses,0.0013007052,0.0018522962,0.0032307175,0.0015064382,0.0015149522,0.0012616002,0.9847905,0.0014885882,0.0009275066,0.0012242551,0.0009024315
415227,CVU 16 EFP1 B29 19 31,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD MAN&PILOT-OP VALVE,Motion,cvu 16 efp1 b29 19 31,fluid power,hyd components,hyd flw pres dir con vlvs,hyd man pilot op valve,Gasses,,,0.797532725,0.202467275,"Gasses, Automation Mechanical, Tools","0.7975, 0.8204, 0.8817",Gasses,0.211042833,Gasses,0.0229,0.0636,True,Gasses,0.0013001615,0.0018515217,0.0032293668,0.0015457744,0.0015143187,0.0012610727,0.98437876,0.0015816122,0.0009271188,0.0012237432,0.0011865887
13698924,DG4V-5-6CJ-M-U-H7-22 DIRECTIONAL VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v 5 6cj m u h7 22 directional valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.768511462,0.231488538,"Gasses, Automation Mechanical, General","0.7685, 0.7873, 0.8670",Gasses,0.248366141,Gasses,0.0188,0.0767,True,Gasses,0.00082470605,0.0011186139,0.0020473842,0.0010214238,0.0009605474,0.0005735154,0.99065256,0.0009627342,0.0005867655,0.0007762328,0.00047553403
6939767,"13991N-8-8 1/2"" CRIMP HOSE FITTING ELBOW",HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,13991n 8 8 1 2 crimp hose fitting elbow,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.799473941,0.200526059,"Gasses, General, Automation Mechanical","0.7995, 0.8317, 0.8431",Gasses,0.20534693,Gasses,0.0322,0.0795,True,Gasses,0.0018067198,0.0012160088,0.0013899142,0.0051731975,0.0014450478,0.001137446,0.97909284,0.0018614633,0.002189009,0.0016309749,0.0030573825
2501888,DG4V3S2NMUB560 EN21  VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,dg4v3s2nmub560 en21 valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.771731925,0.228268075,"Gasses, Automation Mechanical, General","0.7717, 0.7906, 0.8678",Gasses,0.240544617,Gasses,0.0189,0.0699,True,Gasses,0.0008247608,0.0011186881,0.0019253896,0.0010486032,0.00096061116,0.0005735535,0.9907183,0.000982075,0.00058680447,0.0007762843,0.000484906
8907127,B31HBB553C  VALVE,FLUID POWER,HYD COMPONENTS,"HYD FLW,PRES,DIR CON VLVS",HYD SOLENOID VALVES,Motion,b31hbb553c valve,fluid power,hyd components,hyd flw pres dir con vlvs,hyd solenoid valves,Gasses,,,0.765113294,0.234886706,"Gasses, Automation Mechanical, General","0.7651, 0.7894, 0.8713",Gasses,0.252218962,Gasses,0.0243,0.0976,True,Gasses,0.00082460925,0.0011184827,0.0019250358,0.0010474981,0.00096043467,0.0007261747,0.9905363,0.001023206,0.00058669667,0.0007761417,0.0004754782
14369414,20821963 SG-NPM-1616,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE ENDS,HYD HOSE ACCESSORIES,Motion,20821963 sg npm 1616,hose and fittings,hyd hose ends,hyd hose ends,hyd hose accessories,Gasses,,,0.798892212,0.201107788,"Gasses, General, Automation Mechanical","0.7989, 0.8143, 0.8359",Gasses,0.234548151,Gasses,0.0154,0.0824,True,Gasses,0.0012120557,0.0010660863,0.0026762264,0.0019103242,0.0009960642,0.0009918067,0.9810946,0.0011704185,0.0011329775,0.0011184476,0.0066310177
15178964,CWMO12 AIR COUPLER - MALE,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,IND HOSE ENDS,Motion,cwmo12 air coupler male,hose and fittings,ind hose ends,ind hose ends,ind hose ends,Gasses,,,0.792266452,0.207733548,"Gasses, Automation Mechanical, General","0.7923, 0.8235, 0.8499",Gasses,0.211603224,Gasses,0.0312,0.1001,True,Gasses,0.0018014318,0.0012124497,0.0013858461,0.0050246953,0.0014408176,0.0010031948,0.9793356,0.0018945396,0.0021826022,0.0016703061,0.0030484342
335576,12LOLB+  BLUE HOSE,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,12lolb blue hose,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.791958666,0.208041334,"Gasses, Automation Mechanical, General","0.7920, 0.8094, 0.8130",Gasses,0.275978887,Gasses,0.0174,0.118,True,Gasses,0.0010599867,0.00070386083,0.0031016415,0.0013592553,0.00092406484,0.0010709427,0.9844263,0.0010873155,0.0012866379,0.0009758147,0.0040041725
17876020,2811225381,HOSE AND FITTINGS,HYD HOSE & ENDS,HYD HOSE,HYD HOSE,Motion,2811225381,hose and fittings,hyd hose ends,hyd hose,hyd hose,Gasses,,,0.791891003,0.208108997,"Gasses, General, Automation Mechanical","0.7919, 0.8337, 0.8370",Gasses,0.234458554,Gasses,0.0418,0.0876,True,Gasses,0.0011843785,0.0010160385,0.0033762255,0.0015590767,0.0010325059,0.0014346446,0.982133,0.0012909666,0.0014376276,0.0010615384,0.004474071
350454,D204-30 AIR GUN,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,MISC HOSE ACCESSORIES,Motion,d204 30 air gun,hose and fittings,ind hose ends,ind hose ends,misc hose accessories,Gasses,,,0.790272677,0.209727323,"Gasses, Automation Mechanical, General","0.7903, 0.8024, 0.8273",Gasses,0.257757473,Gasses,0.0121,0.102,True,Gasses,0.0017540978,0.0011902553,0.0014471867,0.0048926678,0.0014029597,0.0009842009,0.9802915,0.0017707052,0.0016263198,0.0015834717,0.0030566286
350454,D204-30 AIR GUN,HOSE AND FITTINGS,IND HOSE & ENDS,IND HOSE ENDS,MISC HOSE ACCESSORIES,Motion,d204 30 air gun,hose and fittings,ind hose ends,ind hose ends,misc hose accessories,Gasses,,,0.790272677,0.209727323,"Gasses, Automation Mechanical, General","0.7903, 0.8024, 0.8273",Gasses,0.257757473,Gasses,0.0121,0.102,True,Gasses,0.0017540978,0.0011902553,0.0014471867,0.0048926678,0.0014029597,0.0009842009,0.9802915,0.0017707052,0.0016263198,0.0015834717,0.0030566286
