Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
06323223,R35-FACE SEAL 60MM PIPE,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,HI-VOL OIL SEALS,Motion,r35 face seal 60mm pipe,seals and accessories,seals shaft access,oil seals,hi vol oil seals,General,General,,0.6274379372596741,0.372562063,"General, PPE, Chemicals, Oils & Lubricants","0.6274, 0.7094, 0.7181","Chemicals, Oils & Lubricants",0.239908099,General,0.082,0.0109,False,General,0.0006931412,0.0004355987,0.0011860703,0.00062292523,0.0010070791,0.0008459882,0.0006466923,0.9931376,0.00046182825,0.0006406612,0.0003224468
06326434,528440 RF35-A SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,528440 rf35 a seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.655720555782318,0.344279444,"General, PPE, Chemicals, Oils & Lubricants","0.6557, 0.7062, 0.7126","Chemicals, Oils & Lubricants",0.250030303,General,0.0505,0.0141,True,General,0.00064737373,0.00039498185,0.00070470636,0.00058179407,0.00094058254,0.0003663811,0.0006310176,0.9943599,0.00043133416,0.00058459386,0.00035732097
01146342,6306 AV NILOS SEALING RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,6306 av nilos sealing ring,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6387029767036438,0.361297023,"General, PPE, Chemicals, Oils & Lubricants","0.6387, 0.7123, 0.7634","Chemicals, Oils & Lubricants",0.220924413,General,0.0736,0.0099,False,General,0.000548392,0.00034463228,0.00049529364,0.00049283926,0.0008154043,0.0004232122,0.00054518733,0.9952054,0.0003653843,0.00049521093,0.00026909314
01457635,65X85X10 HMSA10 RG DBL GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,65x85x10 hmsa10 rg dbl grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6831284523010255,0.316871548,"General, PPE, Chemicals, Oils & Lubricants","0.6831, 0.7156, 0.7281","Chemicals, Oils & Lubricants",0.235645187,General,0.0325,0.023,False,General,0.00057081954,0.00033313822,0.0006880222,0.0005129948,0.0008293554,0.00033088226,0.000542134,0.9949338,0.00038032737,0.00051546353,0.00036308367
13123507,FT5431 SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,ft5431 seal,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.6528864026069642,0.347113597,"General, PPE, Chemicals, Oils & Lubricants","0.6529, 0.7053, 0.7109","Chemicals, Oils & Lubricants",0.248392487,General,0.0524,0.0012,True,General,0.0005227806,0.00034704182,0.001436116,0.00046982232,0.00082151766,0.00033825127,0.00048774795,0.994477,0.00036204787,0.00047208328,0.00026564312
00603988,35X50X8 CRW1 R NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,35x50x8 crw1 r nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6634127497673035,0.33658725,"General, PPE, Chemicals, Oils & Lubricants","0.6634, 0.7028, 0.7251","Chemicals, Oils & Lubricants",0.241427815,General,0.0394,0.0206,True,General,0.00063544075,0.00038770138,0.00044188873,0.0005932824,0.0007689409,0.0003262081,0.00061821006,0.99486625,0.00042628206,0.0005738178,0.00036200212
06216210,ORC0139-B70 506745,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,orc0139 b70 506745,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7080011248588562,0.291998875,"General, PPE, Chemicals, Oils & Lubricants","0.7080, 0.7301, 0.7320","Chemicals, Oils & Lubricants",0.223006809,General,0.0221,0.019,True,General,0.00078706804,0.00069695426,0.0008099887,0.00070733717,0.0011435472,0.00042761856,0.00079652347,0.9928175,0.0005244101,0.0007107411,0.00057827664
02619826,568-018V OR-75V-3/4X1/16-C/S(15),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 018v or 75v 3 4x1 16 c s 15,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6936369180679323,0.306363082,"General, PPE, Chemicals, Oils & Lubricants","0.6936, 0.7326, 0.7656","Chemicals, Oils & Lubricants",0.211953712,General,0.039,0.0032,False,General,0.0008596722,0.00052811636,0.0008977429,0.0007725865,0.00095225987,0.00065350876,0.0008546486,0.99292797,0.00057278504,0.00062117324,0.00035954828
00604890,60X80X13 HMS4 R NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,60x80x13 hms4 r nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6805647015571595,0.319435298,"General, PPE, Chemicals, Oils & Lubricants","0.6806, 0.7103, 0.7270","Chemicals, Oils & Lubricants",0.234971166,General,0.0297,0.0245,False,General,0.0007893685,0.00046068648,0.0010956125,0.0007094046,0.0008544022,0.00045819292,0.0007497002,0.9933634,0.0005259428,0.0005703739,0.00042289606
00604903,60X85X10 HMS5 RG GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,60x85x10 hms5 rg grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6822218775749207,0.317778122,"General, PPE, Chemicals, Oils & Lubricants","0.6822, 0.7086, 0.7261","Chemicals, Oils & Lubricants",0.237290144,General,0.0264,0.0262,False,General,0.0006461606,0.00037710834,0.0009211675,0.00058070384,0.0006993959,0.00037506717,0.0006136889,0.99454886,0.0004305259,0.0004668962,0.00034047026
00612169,45X60X8 HMSA10 RG DBL GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,45x60x8 hmsa10 rg dbl grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6836201906204223,0.316379809,"General, PPE, Chemicals, Oils & Lubricants","0.6836, 0.7095, 0.7271","Chemicals, Oils & Lubricants",0.23519969,General,0.0259,0.0226,True,General,0.00065243494,0.00038077013,0.0007180821,0.0005863426,0.00070618716,0.00037870917,0.000619648,0.9946985,0.00043470637,0.00047142984,0.00035321497
02335841,40X62X8 HMSA10 RG DBL GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,40x62x8 hmsa10 rg dbl grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6864651918411255,0.313534808,"General, PPE, Chemicals, Oils & Lubricants","0.6865, 0.7118, 0.7243","Chemicals, Oils & Lubricants",0.23601867,General,0.0253,0.0241,True,General,0.0006725329,0.00039249955,0.00069037935,0.00060440454,0.0007279408,0.0003903751,0.0006387359,0.994585,0.00044809724,0.000485952,0.00036409558
14376779,160209 SFS KIT,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,160209 sfs kit,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.6939145088195802,0.306085491,"General, PPE, Chemicals, Oils & Lubricants","0.6939, 0.7197, 0.7246","Chemicals, Oils & Lubricants",0.246719038,General,0.0258,0.0037,True,General,0.00077975646,0.00044485295,0.0008855027,0.0007007663,0.0012253395,0.0004728774,0.0006797853,0.9931391,0.00054001465,0.0007041386,0.0004279064
14393486,OBVD 115X5,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,obvd 115x5,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7148144364356994,0.285185564,"General, PPE, Chemicals, Oils & Lubricants","0.7148, 0.7285, 0.7332","Chemicals, Oils & Lubricants",0.232060742,General,0.0137,0.0283,True,General,0.00075749715,0.00043215379,0.0014238531,0.0006807622,0.0008407646,0.00032546133,0.0007536723,0.9932346,0.0005047078,0.00054734485,0.00049923535
01810734,568-114 OR-70NBR-5/8X3/32-C/S(50),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 114 or 70nbr 5 8x3 32 c s 50,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7039763689041139,0.296023631,"General, PPE, Chemicals, Oils & Lubricants","0.7040, 0.7410, 0.7692","Chemicals, Oils & Lubricants",0.211198223,General,0.037,0.0167,True,General,0.00094393827,0.00055468146,0.001014851,0.0008483167,0.0014367488,0.00059192994,0.00093842176,0.9917019,0.00062893034,0.00087656203,0.00046373048
01810935,568-114V OR-75V-5/8X3/32-C/S(15),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 114v or 75v 5 8x3 32 c s 15,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6941763520240785,0.305823648,"General, PPE, Chemicals, Oils & Lubricants","0.6942, 0.7393, 0.7646","Chemicals, Oils & Lubricants",0.21654104,General,0.0451,0.0074,True,General,0.0007951984,0.0004885084,0.0006693662,0.00071464427,0.00088084256,0.00039393865,0.0007419108,0.99379575,0.0005298275,0.0005745866,0.00041549094
01811272,568-114-90D OR-90NBR-5/8X3/32-C/S(50),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 114 90d or 90nbr 5 8x3 32 c s 50,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7048895001411439,0.2951105,"General, PPE, Chemicals, Oils & Lubricants","0.7049, 0.7360, 0.7693","Chemicals, Oils & Lubricants",0.217326272,General,0.0311,0.0234,False,General,0.0007326236,0.00043050773,0.0008216659,0.00065840833,0.0008115284,0.00037211605,0.0007283421,0.99405473,0.00048813497,0.000529372,0.00037264483
01811309,568-113V OR-75V-9/16X3/32-C/S(15),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 113v or 75v 9 16x3 32 c s 15,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6949510216712953,0.305048978,"General, PPE, Chemicals, Oils & Lubricants","0.6950, 0.7371, 0.7694","Chemicals, Oils & Lubricants",0.210334778,General,0.0421,0.0007,True,General,0.0007043342,0.00043268863,0.00068949786,0.00063298433,0.0007801918,0.0003637576,0.0006571352,0.9944534,0.00046928594,0.00050893065,0.0003077755
03528441,SFS-24 SFS-90URE-2.125X0.13X0.115-C/S,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,sfs 24 sfs 90ure 2 125x0 13x0 115 c s,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6963132023811341,0.303686798,"General, PPE, Chemicals, Oils & Lubricants","0.6963, 0.7400, 0.7739","Chemicals, Oils & Lubricants",0.215280783,General,0.0437,0.0098,True,General,0.00073719566,0.0004331944,0.00069996656,0.00066251727,0.0009325392,0.0006129849,0.0006595902,0.9937348,0.0004945438,0.00066570484,0.0003669506
04578106,568-113-90D OR-90NBR-9/16X3/32-C/S(50),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 113 90d or 90nbr 9 16x3 32 c s 50,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7038990497589113,0.29610095,"General, PPE, Chemicals, Oils & Lubricants","0.7039, 0.7368, 0.7732","Chemicals, Oils & Lubricants",0.210539043,General,0.0329,0.0161,False,General,0.0006994954,0.00042971584,0.0006901544,0.00062863604,0.0010400804,0.0004386434,0.00068115693,0.9939593,0.00046606216,0.00063166063,0.00033508122
02619944,568-117V OR-75V-13/16X3/32-C/S(10),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,568 117v or 75v 13 16x3 32 c s 10,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6944199442863466,0.305580056,"General, PPE, Chemicals, Oils & Lubricants","0.6944, 0.7352, 0.7669","Chemicals, Oils & Lubricants",0.21207391,General,0.0408,0.0007,True,General,0.0006598618,0.0003877511,0.00051505043,0.0005930173,0.0009811491,0.0004212476,0.0006156433,0.99444735,0.00043965492,0.00059587054,0.00034343277
02558051,MKR-90X105.5X5.9 BR-TFE-90X105.5X5.9,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,mkr 90x105 5x5 9 br tfe 90x105 5x5 9,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6797546267509461,0.320245373,"General, PPE, Chemicals, Oils & Lubricants","0.6798, 0.7231, 0.7593","Chemicals, Oils & Lubricants",0.218098712,General,0.0433,0.0021,True,General,0.0006988826,0.0004106809,0.0006975206,0.000628085,0.0010391688,0.00047765375,0.00060928013,0.99394363,0.00046565363,0.0006311076,0.0003983281
03257899,SFS-32 SFS-90URE-2.5X0.13X0.115-C/S,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,sfs 32 sfs 90ure 2 5x0 13x0 115 c s,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6950180649757386,0.304981935,"General, PPE, Chemicals, Oils & Lubricants","0.6950, 0.7381, 0.7765","Chemicals, Oils & Lubricants",0.212496567,General,0.0431,0.0116,True,General,0.0006886957,0.0004046946,0.00059082406,0.0006189303,0.0010240225,0.00045537876,0.000600399,0.9941778,0.0004588665,0.0006219083,0.00035843975
00612302,60X80X10 HMSA10 RG DBL GREY NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,60x80x10 hmsa10 rg dbl grey nitrile seal,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.6803347229957581,0.319665277,"General, PPE, Chemicals, Oils & Lubricants","0.6803, 0.7096, 0.7280","Chemicals, Oils & Lubricants",0.233409297,General,0.0293,0.0197,True,General,0.0007453754,0.0004350117,0.0011221453,0.0006698684,0.00080678466,0.00043265667,0.00070791785,0.99364156,0.00049663126,0.00053858606,0.000403531
06346575,1160X10/NI-50D ORING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,METRIC OIL SEALS,Motion,1160x10 ni 50d oring,seals and accessories,seals shaft access,oil seals,metric oil seals,General,General,,0.7247337698936462,0.27526623,"General, PPE, Chemicals, Oils & Lubricants","0.7247, 0.7254, 0.7402","Chemicals, Oils & Lubricants",0.238826561,General,0.0007,0.0452,True,General,0.00088069256,0.0005139845,0.00094414304,0.00079147745,0.0009532502,0.00058729184,0.00083643483,0.99271387,0.00058679056,0.0006363619,0.0005556453
04586267,HSKN5-660-P-11V 1-3/8X2.5&UP,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,hskn5 660 p 11v 1 3 8x2 5 up,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7010221481323242,0.298977852,"General, PPE, Chemicals, Oils & Lubricants","0.7010, 0.7450, 0.7751","Chemicals, Oils & Lubricants",0.202385104,General,0.044,0.0083,True,General,0.0007012888,0.00043093797,0.00091032067,0.00063024776,0.0007768188,0.00036314354,0.0006682083,0.9942048,0.00046725708,0.00050673034,0.0003402554
02320933,31312 JV NILOS SEALING RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,31312 jv nilos sealing ring,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6498795390129091,0.350120461,"General, PPE, Chemicals, Oils & Lubricants","0.6499, 0.7213, 0.7666","Chemicals, Oils & Lubricants",0.210347569,General,0.0714,0.0001,True,General,0.00077639765,0.00048792048,0.0008860404,0.00069774775,0.00086001656,0.00052158965,0.00075556047,0.9935801,0.0005173006,0.0005769048,0.00034044805
06251127,528080  8 MILL DIVERTER,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,528080 8 mill diverter,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.6961572766304016,0.303842723,"General, PPE, Chemicals, Oils & Lubricants","0.6962, 0.7322, 0.7430","Chemicals, Oils & Lubricants",0.238877261,General,0.036,0.0246,True,General,0.00083324907,0.00047537038,0.00094952114,0.00074884034,0.00097546744,0.00057045755,0.00077741157,0.9930865,0.0005770603,0.00063865737,0.0003674478
04590814,MKPD-85X69.5X6.3 PA-90URE-69.5X85X6.3,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,mkpd 85x69 5x6 3 pa 90ure 69 5x85x6 3,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6905623555183411,0.309437644,"General, PPE, Chemicals, Oils & Lubricants","0.6906, 0.7221, 0.7482","Chemicals, Oils & Lubricants",0.226645219,General,0.0315,0.0027,True,General,0.00063511514,0.00037320936,0.00067797734,0.00057077757,0.0009443534,0.00038741034,0.000592555,0.9944608,0.00042316667,0.0005906801,0.0003440099
05760816,CLM-8-BRP,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,HI-VOL OIL SEALS,Motion,clm 8 brp,seals and accessories,seals shaft access,oil seals,hi vol oil seals,General,General,,0.7006256937980653,0.299374306,"General, PPE, Chemicals, Oils & Lubricants","0.7006, 0.7227, 0.7297","Chemicals, Oils & Lubricants",0.229160571,General,0.0221,0.0167,True,General,0.00085723394,0.00051530934,0.0013791904,0.00077039556,0.0012749594,0.0020460803,0.0007997892,0.9904749,0.0005711607,0.0007923303,0.0005187297
04591593,MOR-7.6X2.4-90D OR-90NBR-7.6X2.4-C/S(25),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,mor 7 6x2 4 90d or 90nbr 7 6x2 4 c s 25,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7019774198532105,0.29802258,"General, PPE, Chemicals, Oils & Lubricants","0.7020, 0.7181, 0.7648","Chemicals, Oils & Lubricants",0.224397385,General,0.0161,0.0133,True,General,0.0007341763,0.00043142037,0.00081629545,0.00065980345,0.00087839866,0.00050775404,0.00068497757,0.9936599,0.00049251807,0.0005304937,0.0006042442
04591228,MOR-2.2X1.6-90D OR-90NBR-2.2X1.6-C/S(25),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,mor 2 2x1 6 90d or 90nbr 2 2x1 6 c s 25,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.7008060216903687,0.299193978,"General, PPE, Chemicals, Oils & Lubricants","0.7008, 0.7228, 0.7676","Chemicals, Oils & Lubricants",0.219822693,General,0.022,0.0169,True,General,0.0007322775,0.0004606199,0.0008334427,0.000658097,0.0008111446,0.00043386043,0.000683206,0.9939845,0.00048790406,0.00052912167,0.00038580585
04591368,MOR-3.1X1.6-90D OR-90NBR-3.1X1.6-C/S(25),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,mor 3 1x1 6 90d or 90nbr 3 1x1 6 c s 25,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.700803565979004,0.299196434,"General, PPE, Chemicals, Oils & Lubricants","0.7008, 0.7202, 0.7657","Chemicals, Oils & Lubricants",0.223152971,General,0.0194,0.0176,True,General,0.00076126924,0.00046766514,0.0007961604,0.00068415183,0.0008432588,0.00045103754,0.000710255,0.99383825,0.00050722086,0.00055007025,0.0003906352
04578910,580-230 SOR-75NBR-2.5X1/8-C/S(15),SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,580 230 sor 75nbr 2 5x1 8 c s 15,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6983929038047791,0.301607096,"General, PPE, Chemicals, Oils & Lubricants","0.6984, 0.7348, 0.7674","Chemicals, Oils & Lubricants",0.210274792,General,0.0364,0.0011,True,General,0.00093106105,0.00054711476,0.0010034959,0.00083674357,0.0010313374,0.00058465416,0.00085076253,0.99248755,0.00062035024,0.0006727567,0.00043421544
04299289,CSF401062D 1/16 GSKT MATERIAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,csf401062d 1 16 gskt material,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6754547238349915,0.324545276,"General, PPE, Chemicals, Oils & Lubricants","0.6755, 0.7098, 0.7408","Chemicals, Oils & Lubricants",0.233739769,General,0.0343,0.0093,True,General,0.00068027154,0.0004089318,0.00054903293,0.00061135954,0.0010114965,0.0006667879,0.00059305487,0.99401444,0.00045325363,0.00061430107,0.0003970328
06564762,04998421  BRAKE BE5A/40NM/60AC/24DC,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PUMP SEALS,Motion,04998421 brake be5a 40nm 60ac 24dc,seals and accessories,seals shaft access,oil seals,pump seals,General,General,,0.6782178759574891,0.321782124,"General, PPE, Chemicals, Oils & Lubricants","0.6782, 0.7469, 0.7554","Chemicals, Oils & Lubricants",0.228088987,General,0.0687,0.0234,True,General,0.0010884914,0.0009680284,0.00096766325,0.0009782264,0.0017104967,0.0018701322,0.0018794464,0.98806804,0.00072524376,0.0010327215,0.00071142457
13568994,8-252 N300-90  RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,8 252 n300 90 ring,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.709495484828949,0.290504515,"General, PPE, Chemicals, Oils & Lubricants","0.7095, 0.7256, 0.7447","Chemicals, Oils & Lubricants",0.23534739,General,0.0161,0.0175,True,General,0.00070589845,0.00042101348,0.0007040772,0.0006343905,0.0011092756,0.0005114146,0.0006557428,0.9938028,0.00048886467,0.0006374428,0.0003290161
02568379,PKH-RG2HLTS131 1-3/8 ROD GLAND KITS,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,pkh rg2hlts131 1 3 8 rod gland kits,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6662933945655823,0.333706605,"General, PPE, Chemicals, Oils & Lubricants","0.6663, 0.7089, 0.7394","Chemicals, Oils & Lubricants",0.231247449,General,0.0426,0.0069,True,General,0.00088206574,0.0005666504,0.0008033858,0.00079271186,0.0009770656,0.00071760145,0.0007689773,0.99287593,0.0005877057,0.0006373544,0.0003906211
14831085,P22KN5 AWC860 720.00X750.00X20.00,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,p22kn5 awc860 720 00x750 00x20 00,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6927537798881531,0.30724622,"General, PPE, Chemicals, Oils & Lubricants","0.6928, 0.7374, 0.7690","Chemicals, Oils & Lubricants",0.204674888,General,0.0446,0.0005,True,General,0.00073052914,0.0004292772,0.0005419316,0.0006565258,0.00082979567,0.00045593327,0.0006786231,0.9943036,0.0004867392,0.0005278584,0.00035927037
14831087,R22KN5 AWC860 100.00X115.00X10.00,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,r22kn5 awc860 100 00x115 00x10 00,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6877388834953309,0.312261117,"General, PPE, Chemicals, Oils & Lubricants","0.6877, 0.7380, 0.7715","Chemicals, Oils & Lubricants",0.204959583,General,0.0503,0.0068,True,General,0.0010796882,0.00063445145,0.0007608184,0.000970315,0.0019271511,0.0013499707,0.0010237677,0.99010086,0.0007193783,0.00080473936,0.0006288823
14831091,R22KN5 AWC860 90.00X105.00X10.00,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,r22kn5 awc860 90 00x105 00x10 00,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6847856640815735,0.315214336,"General, PPE, Chemicals, Oils & Lubricants","0.6848, 0.7324, 0.7715","Chemicals, Oils & Lubricants",0.206839931,General,0.0476,0.0054,True,General,0.0011003895,0.0006466164,0.00082227535,0.0009889188,0.0020703685,0.0013758535,0.0010433972,0.98989505,0.0007331709,0.00079510827,0.00052891223
02336343,130X160X15 HMSA10 RG DBL GREY NITRILE,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,130x160x15 hmsa10 rg dbl grey nitrile,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.7216602802276613,0.27833972,"General, PPE, Chemicals, Oils & Lubricants","0.7217, 0.7277, 0.7379","Chemicals, Oils & Lubricants",0.234689271,General,0.006,0.0272,True,General,0.0014826994,0.0008843151,0.001278313,0.0013325004,0.0028774089,0.002393178,0.0013194036,0.9856771,0.0010268326,0.0010713539,0.000656832
01197776,U50-2.00-SQB US-90URE-2X3X1/2,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,u50 2 00 sqb us 90ure 2x3x1 2,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6963179230690003,0.303682077,"General, PPE, Chemicals, Oils & Lubricants","0.6963, 0.7307, 0.7716","Chemicals, Oils & Lubricants",0.209513724,General,0.0344,0.0053,True,General,0.0012507912,0.00073499593,0.0012370241,0.0011240854,0.0022325555,0.0009120065,0.0011130372,0.9889004,0.0008333815,0.0009308199,0.00073084515
01261374,38X58X11 HMSA3 R DBL NITRILE SEAL,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,STD OIL SEALS,Motion,38x58x11 hmsa3 r dbl nitrile seal,seals and accessories,seals shaft access,oil seals,std oil seals,General,General,,0.6853417158126831,0.314658284,"General, PPE, Chemicals, Oils & Lubricants","0.6853, 0.7170, 0.7194","Chemicals, Oils & Lubricants",0.241556382,General,0.0317,0.0236,True,General,0.001058076,0.0006455639,0.001032419,0.0009508923,0.0020533614,0.00090337516,0.00094154634,0.9904454,0.00073276256,0.0007645343,0.0004720727
02320944,32006 XAV NILOS SEALING RING,SEALS AND ACCESSORIES,SEALS & SHAFT ACCESS,OIL SEALS,PKG & SEAL RINGS,Motion,32006 xav nilos sealing ring,seals and accessories,seals shaft access,oil seals,pkg seal rings,General,General,,0.6462420940399171,0.353757906,"General, PPE, Chemicals, Oils & Lubricants","0.6462, 0.7184, 0.7627","Chemicals, Oils & Lubricants",0.217438138,General,0.0722,0.0039,True,General,0.0006325171,0.00039750003,0.0006378335,0.00056844245,0.0007006399,0.00049193326,0.0005875751,0.99482924,0.00042143546,0.00045703782,0.00027584378
